GEOID,HEROP_ID,HcvCntDr,HcvTmDr,HcvTmDr2
1073013300,140US01073013300,6,5.8,11.6
1073005200,140US01073005200,6,5.3,10.6
1073002000,140US01073002000,6,4.46,8.92
1073005903,140US01073005903,6,0,0
1073002305,140US01073002305,6,4.03,8.06
1073002100,140US01073002100,6,5.99,11.98
1073012302,140US01073012302,3,24.13,48.26
1103000700,140US01103000700,1,22.84,45.68
1103000300,140US01103000300,1,23.19,46.38
1125011703,140US01125011703,5,4.19,8.38
1125010407,140US01125010407,4,5.53,11.06
1091973300,140US01091973300,0,48.6,97.2
1065040100,140US01065040100,1,25.67,51.34
1099076200,140US01099076200,0,78.33,156.66
1099075700,140US01099075700,0,,
1083020500,140US01083020500,1,20.76,41.52
1105686800,140US01105686800,0,57.76,115.52
1063060200,140US01063060200,1,23.9,47.8
1071950400,140US01071950400,0,88.75,177.5
1089000901,140US01089000901,1,18.21,36.42
1089010623,140US01089010623,1,11.15,22.3
1089000902,140US01089000902,1,17.93,35.86
1089002300,140US01089002300,1,14.6,29.2
1025957800,140US01025957800,0,37.7,75.4
1025957700,140US01025957700,0,44.25,88.5
1033020200,140US01033020200,1,2.84,5.68
1033020400,140US01033020400,1,7.35,14.7
1039962800,140US01039962800,0,44.27,88.54
1047957000,140US01047957000,0,87.91,175.82
1047956202,140US01047956202,0,61.52,123.04
1047956800,140US01047956800,0,55.37,110.74
1015000200,140US01015000200,3,2.74,5.48
1019955702,140US01019955702,0,36.91,73.82
1117030319,140US01117030319,6,15.08,30.16
1081040300,140US01081040300,2,9.32,18.64
1081041300,140US01081041300,1,0,0
1101003000,140US01101003000,2,14.18,28.36
1101001100,140US01101001100,2,12.27,24.54
1101005410,140US01101005410,3,10.6,21.2
1101005302,140US01101005302,2,14.28,28.56
1101002500,140US01101002500,2,15.74,31.48
1101003301,140US01101003301,2,8.62,17.24
1037961100,140US01037961100,0,45.66,91.32
1085781100,140US01085781100,0,57.87,115.74
1121010600,140US01121010600,3,27.88,55.76
1113031200,140US01113031200,3,27.88,55.76
1097005900,140US01097005900,0,39.45,78.9
1097001901,140US01097001901,2,12.15,24.3
1097005000,140US01097005000,2,11.54,23.08
1097005200,140US01097005200,2,12.83,25.66
1097000902,140US01097000902,2,7.86,15.72
1097001400,140US01097001400,2,6.2,12.4
1097002600,140US01097002600,2,8.63,17.26
1097003301,140US01097003301,2,6.32,12.64
1097003602,140US01097003602,2,12.43,24.86
1069040600,140US01069040600,3,0,0
1069040400,140US01069040400,3,3.2,6.4
1093964500,140US01093964500,0,39.99,79.98
1093964300,140US01093964300,0,56.78,113.56
1125011402,140US01125011402,5,3.05,6.1
1125012101,140US01125012101,5,5.08,10.16
1125010105,140US01125010105,0,63.62,127.24
1125012102,140US01125012102,5,4.41,8.82
1097990000,140US01097990000,2,16.7,33.4
1047956400,140US01047956400,0,51.85,103.7
1069040205,140US01069040205,3,7.58,15.16
1001020502,140US01001020502,2,6.13,12.26
1051031001,140US01051031001,2,8.59,17.18
1115040104,140US01115040104,5,14.19,28.38
1073011002,140US01073011002,5,20.04,40.08
1073012913,140US01073012913,8,11.86,23.72
1117030330,140US01117030330,7,13.3,26.6
1097007600,140US01097007600,2,13.02,26.04
1031011100,140US01031011100,1,23.08,46.16
1001020600,140US01001020600,2,7.9,15.8
1121011200,140US01121011200,0,41.34,82.68
1089000403,140US01089000403,1,21.79,43.58
1089011201,140US01089011201,1,13.44,26.88
1089011026,140US01089011026,1,0,0
1089010503,140US01089010503,1,16.5,33
1089011023,140US01089011023,1,6.36,12.72
1073004502,140US01073004502,8,0,0
1073012918,140US01073012918,8,8.99,17.98
1073012805,140US01073012805,8,9.48,18.96
1073011003,140US01073011003,5,13.17,26.34
1073012919,140US01073012919,8,10.11,20.22
1117030352,140US01117030352,5,16.92,33.84
1097007203,140US01097007203,0,33.46,66.92
1097006410,140US01097006410,2,12.08,24.16
1097000802,140US01097000802,2,11.34,22.68
1009050302,140US01009050302,0,42.51,85.02
1049960302,140US01049960302,0,43.93,87.86
1031011205,140US01031011205,1,23.98,47.96
1059973702,140US01059973702,0,41.87,83.74
1077010902,140US01077010902,1,8.15,16.3
1101003303,140US01101003303,2,9.32,18.64
1047957301,140US01047957301,0,51.05,102.1
1091973002,140US01091973002,1,22.34,44.68
1081040202,140US01081040202,2,7.32,14.64
1081042009,140US01081042009,6,13.01,26.02
1081042007,140US01081042007,5,15.87,31.74
1053969802,140US01053969802,0,,
1065040402,140US01065040402,0,33.3,66.6
1113030601,140US01113030601,5,7.85,15.7
1083020103,140US01083020103,1,28.61,57.22
1115040208,140US01115040208,3,26.82,53.64
1063060000,140US01063060000,1,14.65,29.3
1089011013,140US01089011013,1,5.79,11.58
1089000701,140US01089000701,1,18.01,36.02
1039961700,140US01039961700,0,57.89,115.78
1055000500,140US01055000500,3,6.57,13.14
1011952500,140US01011952500,0,43.06,86.12
1073000400,140US01073000400,6,8.49,16.98
1073013902,140US01073013902,6,9.89,19.78
1073000300,140US01073000300,6,4.67,9.34
1073005000,140US01073005000,6,3.68,7.36
1103005500,140US01103005500,0,30.88,61.76
1125011200,140US01125011200,5,4.92,9.84
1083020900,140US01083020900,1,15.93,31.86
1111000100,140US01111000100,0,33.68,67.36
1023956900,140US01023956900,0,65.87,131.74
1063060101,140US01063060101,1,11.97,23.94
1099075901,140US01099075901,0,,
1125012408,140US01125012408,5,5.55,11.1
1101005614,140US01101005614,2,6.92,13.84
1031011206,140US01031011206,1,23.81,47.62
1099075600,140US01099075600,0,87.38,174.76
1089001302,140US01089001302,1,15.06,30.12
1097006803,140US01097006803,3,12.79,25.58
1003010706,140US01003010706,2,20.68,41.36
1073004902,140US01073004902,7,1.88,3.76
1097003703,140US01097003703,2,10.41,20.82
1097005400,140US01097005400,2,16.33,32.66
1097003405,140US01097003405,2,12.44,24.88
1097004000,140US01097004000,2,10.63,21.26
1069040900,140US01069040900,3,5.2,10.4
1067030300,140US01067030300,0,40.98,81.96
1101005604,140US01101005604,1,18.11,36.22
1101001600,140US01101001600,2,10.94,21.88
1001020200,140US01001020200,2,4.13,8.26
1097000200,140US01097000200,2,8.03,16.06
1097001100,140US01097001100,2,7.07,14.14
1013952800,140US01013952800,0,38.38,76.76
1131034700,140US01131034700,0,,
1073014408,140US01073014408,8,10.23,20.46
1101002100,140US01101002100,2,7.09,14.18
1125012505,140US01125012505,5,8.69,17.38
1073000700,140US01073000700,7,6.67,13.34
1073013200,140US01073013200,6,7.85,15.7
1033020100,140US01033020100,1,0,0
1103000900,140US01103000900,1,24.77,49.54
1125010601,140US01125010601,0,42.35,84.7
1125012404,140US01125012404,5,6.36,12.72
1083021000,140US01083021000,1,18.99,37.98
1089000602,140US01089000602,1,16.81,33.62
1089002701,140US01089002701,1,21.06,42.12
1077010200,140US01077010200,1,5.52,11.04
1097000903,140US01097000903,2,7.1,14.2
1097003607,140US01097003607,2,10.16,20.32
1101005613,140US01101005613,2,9.55,19.1
1097006408,140US01097006408,2,12.86,25.72
1073002702,140US01073002702,8,1.66,3.32
1117980100,140US01117980100,7,16.01,32.02
1001020503,140US01001020503,2,5.5,11
1125012002,140US01125012002,5,3.82,7.64
1089003000,140US01089003000,1,15.7,31.4
1083021201,140US01083021201,1,6.71,13.42
1089000702,140US01089000702,1,16.49,32.98
1089010628,140US01089010628,1,11.47,22.94
1063060102,140US01063060102,5,0,0
1081040904,140US01081040904,1,8.58,17.16
1081040402,140US01081040402,2,10.21,20.42
1097003410,140US01097003410,2,16.58,33.16
1089002501,140US01089002501,1,16.94,33.88
1073010302,140US01073010302,6,0,0
1129044100,140US01129044100,0,44.6,89.2
1033020600,140US01033020600,1,7.67,15.34
1039962300,140US01039962300,0,50.38,100.76
1089002803,140US01089002803,1,26.77,53.54
1073002701,140US01073002701,8,1.33,2.66
1097000402,140US01097000402,2,9.98,19.96
1101005411,140US01101005411,3,16.23,32.46
1025958003,140US01025958003,0,47.36,94.72
1081042008,140US01081042008,6,14.26,28.52
1069040302,140US01069040302,3,7.81,15.62
1073014105,140US01073014105,4,10.24,20.48
1073004800,140US01073004800,7,2.48,4.96
1125011800,140US01125011800,5,3,6
1119011500,140US01119011500,3,25.38,50.76
1101000500,140US01101000500,2,12.14,24.28
1047956900,140US01047956900,0,70.69,141.38
1089001700,140US01089001700,1,17.2,34.4
1053969801,140US01053969801,0,84.3,168.6
1089010626,140US01089010626,1,14.22,28.44
1089000301,140US01089000301,1,19,38
1069040204,140US01069040204,3,5.81,11.62
1081041102,140US01081041102,1,7.5,15
1073010301,140US01073010301,6,2.96,5.92
1125010102,140US01125010102,0,59.34,118.68
1101000700,140US01101000700,2,10.48,20.96
1089000503,140US01089000503,1,16.85,33.7
1073003300,140US01073003300,6,8.04,16.08
1073011804,140US01073011804,5,8.28,16.56
1097002100,140US01097002100,2,4.65,9.3
1023956700,140US01023956700,0,48.53,97.06
1077010700,140US01077010700,1,6.76,13.52
1097003710,140US01097003710,2,4.94,9.88
1015001102,140US01015001102,3,5.18,10.36
1089002200,140US01089002200,1,12.73,25.46
1097003207,140US01097003207,2,4.43,8.86
1087232300,140US01087232300,0,30.14,60.28
1097001501,140US01097001501,2,4.62,9.24
1097002302,140US01097002302,2,6.27,12.54
1097003404,140US01097003404,2,14.46,28.92
1089010406,140US01089010406,1,22.9,45.8
1073012920,140US01073012920,8,6.61,13.22
1101001900,140US01101001900,2,14.7,29.4
1003010704,140US01003010704,2,19.76,39.52
1095031100,140US01095031100,0,33.16,66.32
1095030801,140US01095030801,0,34.37,68.74
1073012103,140US01073012103,4,19.81,39.62
1073012402,140US01073012402,6,13.59,27.18
1073001100,140US01073001100,7,8.26,16.52
1073010001,140US01073010001,6,11.46,22.92
1073012304,140US01073012304,6,13.76,27.52
1073010002,140US01073010002,6,8.21,16.42
1073003200,140US01073003200,6,6.52,13.04
1073003100,140US01073003100,6,6.82,13.64
1073003002,140US01073003002,7,4.24,8.48
1073014301,140US01073014301,4,8.4,16.8
1073005600,140US01073005600,6,0,0
1073010100,140US01073010100,6,3.08,6.16
1073003900,140US01073003900,6,6.11,12.22
1073010603,140US01073010603,6,8.79,17.58
1073010500,140US01073010500,6,3.17,6.34
1073011904,140US01073011904,7,10.58,21.16
1073005908,140US01073005908,5,5.64,11.28
1073012602,140US01073012602,6,7.08,14.16
1073002303,140US01073002303,6,1.96,3.92
1073013901,140US01073013901,6,8.8,17.6
1103000100,140US01103000100,1,20.96,41.92
1103005103,140US01103005103,1,28.81,57.62
1103000800,140US01103000800,1,23.37,46.74
1125010500,140US01125010500,4,7.2,14.4
1125012700,140US01125012700,4,5.03,10.06
1125010703,140US01125010703,1,26.56,53.12
1125010203,140US01125010203,0,58.38,116.76
1133965700,140US01133965700,0,55.96,111.92
1065040500,140US01065040500,0,31.05,62.1
1127021500,140US01127021500,2,14.18,28.36
1127020100,140US01127020100,1,13.28,26.56
1071950500,140US01071950500,0,76.98,153.96
1071950700,140US01071950700,0,66.92,133.84
1089001901,140US01089001901,1,19.85,39.7
1089000501,140US01089000501,1,17.35,34.7
1127020200,140US01127020200,1,9.57,19.14
1127021400,140US01127021400,1,15.85,31.7
1089001200,140US01089001200,1,15.26,30.52
1089001500,140US01089001500,1,12.74,25.48
1089001801,140US01089001801,1,22.58,45.16
1089002721,140US01089002721,1,22.37,44.74
1079979100,140US01079979100,0,36.22,72.44
1083020600,140US01083020600,1,21.53,43.06
1129043900,140US01129043900,0,64.94,129.88
1089002400,140US01089002400,1,16.35,32.7
1039962700,140US01039962700,0,35.3,70.6
1015000900,140US01015000900,3,5.36,10.72
1015001600,140US01015001600,3,4.54,9.08
1015002600,140US01015002600,3,20.81,41.62
1053970300,140US01053970300,0,66.9,133.8
1077011502,140US01077011502,1,20.1,40.2
1077011603,140US01077011603,1,18.67,37.34
1077011700,140US01077011700,0,32.39,64.78
1019956000,140US01019956000,0,32.42,64.84
1003010400,140US01003010400,0,39.17,78.34
1003010600,140US01003010600,0,36.26,72.52
1023957000,140US01023957000,0,50.38,100.76
1043965700,140US01043965700,1,21.25,42.5
1043964700,140US01043964700,0,35.1,70.2
1043965100,140US01043965100,0,35.9,71.8
1043965300,140US01043965300,0,48.38,96.76
1009050601,140US01009050601,1,14.24,28.48
1055001200,140US01055001200,3,0,0
1055001700,140US01055001700,3,8.02,16.04
1055001600,140US01055001600,3,7.09,14.18
1025957901,140US01025957901,1,0,0
1047956300,140US01047956300,0,56.05,112.1
1055010300,140US01055010300,1,19.1,38.2
1055000900,140US01055000900,3,5.67,11.34
1055000700,140US01055000700,3,4.95,9.9
1055011001,140US01055011001,3,21.72,43.44
1059973400,140US01059973400,0,53.28,106.56
1059973200,140US01059973200,1,28.8,57.6
1055000400,140US01055000400,3,7.47,14.94
1033020901,140US01033020901,1,20.29,40.58
1033020801,140US01033020801,1,20.2,40.4
1049961100,140US01049961100,0,34.47,68.94
1035960400,140US01035960400,0,85.06,170.12
1035960500,140US01035960500,0,71.4,142.8
1121011800,140US01121011800,0,35.3,70.6
1121011000,140US01121011000,1,27.94,55.88
1121010900,140US01121010900,3,26.36,52.72
1057020400,140US01057020400,0,41.25,82.5
1067030400,140US01067030400,2,21.66,43.32
1051030300,140US01051030300,1,19.29,38.58
1087232100,140US01087232100,1,14.2,28.4
1017954700,140US01017954700,1,24.23,48.46
1017953900,140US01017953900,0,35.8,71.6
1041963400,140US01041963400,0,30.87,61.74
1021060200,140US01021060200,1,0,0
1027959000,140US01027959000,1,0,0
1061050400,140US01061050400,2,18.1,36.2
1031010800,140US01031010800,1,25.6,51.2
1109188700,140US01109188700,1,21.28,42.56
1081040602,140US01081040602,2,12.62,25.24
1101003200,140US01101003200,2,0,0
1101001000,140US01101001000,2,13.24,26.48
1101005902,140US01101005902,2,12.31,24.62
1101005402,140US01101005402,3,13.03,26.06
1101006100,140US01101006100,2,14.26,28.52
1101005503,140US01101005503,2,18.93,37.86
1101001700,140US01101001700,2,12.72,25.44
1045021101,140US01045021101,1,19.1,38.2
1045020300,140US01045020300,2,25.92,51.84
1093964100,140US01093964100,0,48.34,96.68
1097003800,140US01097003800,2,23.06,46.12
1097006802,140US01097006802,3,6.72,13.44
1097005300,140US01097005300,2,13.72,27.44
1097000702,140US01097000702,2,12,24
1097001302,140US01097001302,2,6.27,12.54
1097002301,140US01097002301,2,5.95,11.9
1097002900,140US01097002900,2,5.48,10.96
1097003302,140US01097003302,2,7.86,15.72
1097003606,140US01097003606,2,8.55,17.1
1097003902,140US01097003902,2,11.02,22.04
1097004900,140US01097004900,2,10.11,20.22
1097006103,140US01097006103,2,15.73,31.46
1097003202,140US01097003202,2,3.62,7.24
1097003203,140US01097003203,2,5.53,11.06
1097003707,140US01097003707,2,5.75,11.5
1097007101,140US01097007101,3,11.73,23.46
1069041700,140US01069041700,2,26.38,52.76
1069040500,140US01069040500,3,3.48,6.96
1069041400,140US01069041400,3,4.84,9.68
1029959800,140US01029959800,0,41.27,82.54
1001021000,140US01001021000,0,30.12,60.24
1001020400,140US01001020400,2,3,6
1001020700,140US01001020700,2,8.62,17.24
1005950500,140US01005950500,0,32.56,65.12
1005950200,140US01005950200,0,43.98,87.96
1081042002,140US01081042002,6,12.36,24.72
1089001401,140US01089001401,1,12.02,24.04
1019955701,140US01019955701,2,26.18,52.36
1047956701,140US01047956701,0,58.16,116.32
1073005910,140US01073005910,5,10.63,21.26
1073011108,140US01073011108,5,8.79,17.58
1073012703,140US01073012703,6,16.14,32.28
1073014001,140US01073014001,4,17.9,35.8
1073012908,140US01073012908,8,8.66,17.32
1051030902,140US01051030902,1,18.68,37.36
1117030304,140US01117030304,8,14.69,29.38
1101000100,140US01101000100,2,11.94,23.88
1101005611,140US01101005611,3,12.69,25.38
1101005612,140US01101005612,1,17.4,34.8
1101005607,140US01101005607,1,16.28,32.56
1097006702,140US01097006702,3,15.9,31.8
1055010601,140US01055010601,2,18.06,36.12
1055010602,140US01055010602,2,21.21,42.42
1001020803,140US01001020803,1,16.63,33.26
1051030101,140US01051030101,0,33.66,67.32
1051030401,140US01051030401,1,25.33,50.66
1043965401,140US01043965401,0,33.94,67.88
1015981902,140US01015981902,3,20.89,41.78
1117030216,140US01117030216,6,16.77,33.54
1117030341,140US01117030341,6,16.57,33.14
1117030408,140US01117030408,0,33.62,67.24
1117030900,140US01117030900,2,25.04,50.08
1117030345,140US01117030345,6,19.99,39.98
1117030407,140US01117030407,1,28.59,57.18
1115040402,140US01115040402,1,28.27,56.54
1083020201,140US01083020201,1,26.22,52.44
1003010906,140US01003010906,0,32.44,64.88
1021060104,140US01021060104,1,12.59,25.18
1025957604,140US01025957604,0,51.65,103.3
1125010705,140US01125010705,4,17.85,35.7
1125010305,140US01125010305,0,58.61,117.22
1107050402,140US01107050402,0,45.2,90.4
1099076102,140US01099076102,0,,
1125010304,140US01125010304,4,7.88,15.76
1099076101,140US01099076101,0,,
1109189101,140US01109189101,3,0,0
1079979501,140US01079979501,0,36.99,73.98
1007010007,140US01007010007,0,42.48,84.96
1007010009,140US01007010009,0,48.21,96.42
1011952202,140US01011952202,0,46.51,93.02
1091972901,140US01091972901,1,15.81,31.62
1083020803,140US01083020803,1,11.36,22.72
1115040302,140US01115040302,1,23.11,46.22
1115040209,140US01115040209,0,35.28,70.56
1115040211,140US01115040211,3,25.38,50.76
1115040213,140US01115040213,0,34.01,68.02
1113030907,140US01113030907,5,10.62,21.24
1113030906,140US01113030906,5,15.6,31.2
1043965501,140US01043965501,1,28.15,56.3
1043965002,140US01043965002,0,30.27,60.54
1003010710,140US01003010710,2,19.05,38.1
1003011503,140US01003011503,0,50.09,100.18
1003011604,140US01003011604,0,65.31,130.62
1003011409,140US01003011409,0,47.64,95.28
1003011416,140US01003011416,0,62.6,125.2
1049960702,140US01049960702,1,25.3,50.6
1049960601,140US01049960601,0,32.83,65.66
1033020705,140US01033020705,1,8.65,17.3
1097006412,140US01097006412,2,15.56,31.12
1097006703,140US01097006703,3,22.08,44.16
1097006106,140US01097006106,2,15.78,31.56
1097006411,140US01097006411,2,12.67,25.34
1097003206,140US01097003206,2,5.46,10.92
1081041002,140US01081041002,1,21.47,42.94
1081041001,140US01081041001,1,10.66,21.32
1081041104,140US01081041104,1,5.84,11.68
1081041902,140US01081041902,6,19.97,39.94
1081041901,140US01081041901,6,24.15,48.3
1015001103,140US01015001103,3,5.47,10.94
1103005602,140US01103005602,0,41.53,83.06
1015002002,140US01015002002,0,45.54,91.08
1019955802,140US01019955802,1,28.33,56.66
1059973701,140US01059973701,0,44.52,89.04
1093964701,140US01093964701,0,34.29,68.58
1077011605,140US01077011605,1,21.39,42.78
1077011402,140US01077011402,1,24.12,48.24
1121011302,140US01121011302,1,28.3,56.6
1121011501,140US01121011501,0,42.53,85.06
1101005412,140US01101005412,3,13.32,26.64
1071950301,140US01071950301,0,59.99,119.98
1095030804,140US01095030804,2,28.39,56.78
1095030101,140US01095030101,0,41.6,83.2
1095030302,140US01095030302,0,51.86,103.72
1095030502,140US01095030502,0,55.91,111.82
1095030203,140US01095030203,0,66.54,133.08
1095031002,140US01095031002,0,51,102
1095031001,140US01095031001,0,41.15,82.3
1073014205,140US01073014205,3,18.03,36.06
1073011115,140US01073011115,5,10.65,21.3
1073014415,140US01073014415,4,14.17,28.34
1073011805,140US01073011805,5,7.65,15.3
1073011806,140US01073011806,5,8.04,16.08
1073011303,140US01073011303,1,20.24,40.48
1073010604,140US01073010604,6,10.1,20.2
1073011401,140US01073011401,2,12.57,25.14
1117030616,140US01117030616,6,15.23,30.46
1117030612,140US01117030612,3,19.75,39.5
1117030218,140US01117030218,5,14.1,28.2
1117030351,140US01117030351,4,16.54,33.08
1009050702,140US01009050702,0,30.15,60.3
1009050501,140US01009050501,0,44.16,88.32
1089010801,140US01089010801,1,23.18,46.36
1089010403,140US01089010403,1,29.35,58.7
1089011202,140US01089011202,1,12.93,25.86
1089010102,140US01089010102,0,30.5,61
1089010101,140US01089010101,0,87.06,174.12
1089000203,140US01089000203,1,20.25,40.5
1107050300,140US01107050300,0,45.6,91.2
1107050100,140US01107050100,0,32.7,65.4
1119011600,140US01119011600,2,28.37,56.74
1127021700,140US01127021700,2,21.2,42.4
1127021800,140US01127021800,2,21.2,42.4
1127021600,140US01127021600,1,25.64,51.28
1127020400,140US01127020400,1,7.22,14.44
1065040000,140US01065040000,2,26.88,53.76
1099076000,140US01099076000,0,,
1073013400,140US01073013400,6,8.34,16.68
1073013100,140US01073013100,6,7.98,15.96
1073005702,140US01073005702,6,8.81,17.62
1073010706,140US01073010706,6,4.77,9.54
1073011205,140US01073011205,5,13.18,26.36
1073011803,140US01073011803,5,6.89,13.78
1073000100,140US01073000100,6,6.13,12.26
1073001902,140US01073001902,6,4.57,9.14
1073010702,140US01073010702,7,3.02,6.04
1073004701,140US01073004701,7,2.28,4.56
1073002200,140US01073002200,6,5.13,10.26
1073002306,140US01073002306,6,3.59,7.18
1073010801,140US01073010801,7,4.69,9.38
1073012907,140US01073012907,8,11.56,23.12
1073014409,140US01073014409,8,10.09,20.18
1073012200,140US01073012200,0,31.24,62.48
1073012500,140US01073012500,6,13.41,26.82
1073012403,140US01073012403,4,19.36,38.72
1103005101,140US01103005101,1,25.76,51.52
1103005109,140US01103005109,1,26.58,53.16
1103005303,140US01103005303,1,29,58
1125012800,140US01125012800,4,5.73,11.46
1125012305,140US01125012305,4,7.64,15.28
1125010802,140US01125010802,4,6.82,13.64
1125010404,140US01125010404,5,3.28,6.56
1125012501,140US01125012501,5,8.94,17.88
1125010302,140US01125010302,4,19.78,39.56
1125010201,140US01125010201,0,57.49,114.98
1125010804,140US01125010804,4,5.5,11
1125012600,140US01125012600,5,5.94,11.88
1133965800,140US01133965800,0,59.63,119.26
1091973100,140US01091973100,0,,
1095030903,140US01095030903,0,33.85,67.7
1095030401,140US01095030401,0,50.2,100.4
1073000800,140US01073000800,7,5.62,11.24
1073003001,140US01073003001,7,5.37,10.74
1073002900,140US01073002900,7,3.03,6.06
1073005907,140US01073005907,5,5.07,10.14
1073014404,140US01073014404,8,4.4,8.8
1073010703,140US01073010703,7,4.8,9.6
1073011209,140US01073011209,5,10.34,20.68
1073013601,140US01073013601,6,6.08,12.16
1073010200,140US01073010200,6,4.33,8.66
1073005701,140US01073005701,6,7.73,15.46
1073003802,140US01073003802,6,9.43,18.86
1073005103,140US01073005103,6,3.88,7.76
1079979800,140US01079979800,0,40.97,81.94
1079979700,140US01079979700,0,48.4,96.8
1083020402,140US01083020402,1,22.65,45.3
1083020700,140US01083020700,1,18.95,37.9
1071950200,140US01071950200,0,37.89,75.78
1089010902,140US01089010902,0,83.05,166.1
1089001902,140US01089001902,1,23.78,47.56
1089002100,140US01089002100,1,13.97,27.94
1089002912,140US01089002912,1,26.61,53.22
1089000302,140US01089000302,1,19.98,39.96
1089000502,140US01089000502,1,17.28,34.56
1089000601,140US01089000601,1,15.49,30.98
1089001000,140US01089001000,1,16.16,32.32
1089001301,140US01089001301,1,14.72,29.44
1089002000,140US01089002000,1,16.25,32.5
1089002911,140US01089002911,1,24.74,49.48
1089011400,140US01089011400,0,38.17,76.34
1089010200,140US01089010200,0,88.18,176.36
1089002801,140US01089002801,1,22.18,44.36
1057020100,140US01057020100,0,49.31,98.62
1057020000,140US01057020000,0,33.62,67.24
1057020200,140US01057020200,0,56.06,112.12
1111000200,140US01111000200,0,46.5,93
1111000500,140US01111000500,0,54.8,109.6
1039961800,140US01039961800,0,57.62,115.24
1039961900,140US01039961900,0,56.45,112.9
1039962900,140US01039962900,0,75.85,151.7
1043964500,140US01043964500,0,43.5,87
1043964400,140US01043964400,0,41.24,82.48
1039963000,140US01039963000,0,56.92,113.84
1033020802,140US01033020802,1,15.84,31.68
1033020500,140US01033020500,1,8.22,16.44
1035960600,140US01035960600,0,82.72,165.44
1025957902,140US01025957902,0,37.46,74.92
1049961200,140US01049961200,0,37.78,75.56
1003011102,140US01003011102,0,34.94,69.88
1003011300,140US01003011300,0,36.48,72.96
1003010903,140US01003010903,1,29.53,59.06
1003010904,140US01003010904,0,39.51,79.02
1003011000,140US01003011000,0,40.56,81.12
1053970100,140US01053970100,0,83.58,167.16
1047956500,140US01047956500,0,50.93,101.86
1055000300,140US01055000300,3,3.67,7.34
1077010300,140US01077010300,1,5.99,11.98
1077010800,140US01077010800,1,9.89,19.78
1003010200,140US01003010200,0,47.93,95.86
1003010500,140US01003010500,0,39.24,78.48
1059973500,140US01059973500,0,47.76,95.52
1059973100,140US01059973100,0,35.57,71.14
