HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US01131035200,0.96,0.59,0.53,0.56,0.79
140US01133965600,0.81,0.94,0.07,0.94,0.83
140US01055010800,0.66,0.57,0.07,0.55,0.5
140US01059973000,0.81,0.56,0.84,0.96,0.91
140US01063060100,0.96,0.84,0.43,0.83,0.9
140US01063060200,0.96,0.88,0.44,0.84,0.91
140US01065040100,0.72,0.83,0.31,0.39,0.62
140US01065040300,0.71,0.81,0.44,0.32,0.61
140US01069040302,0.8,0.87,0.58,0.9,0.89
140US01073011803,0.84,0.87,0.43,0.34,0.71
140US01077010600,0.73,0.16,0.64,0.98,0.79
140US01081040300,0.49,0.03,0.19,0.79,0.31
140US01081040800,0.79,0.0,0.36,0.85,0.45
140US01081041300,0.75,0.89,0.43,0.98,0.89
140US01025957800,0.88,0.84,0.47,0.74,0.84
140US01031010800,0.48,0.41,0.22,0.21,0.29
140US01051031100,0.3,0.85,0.37,0.1,0.28
140US01055000600,0.94,0.92,0.41,0.34,0.78
140US01087232300,0.91,0.77,0.5,0.84,0.88
140US01055000700,0.96,0.98,0.66,0.12,0.79
140US01089001000,0.58,0.14,0.54,0.12,0.29
140US01089001500,0.86,0.09,0.6,0.94,0.78
140US01089001903,0.0,0.17,0.1,0.0,0.0
140US01089002701,0.12,0.23,0.06,0.1,0.04
140US01089003100,0.71,0.28,0.52,0.83,0.69
140US01089010624,0.06,0.44,0.23,0.06,0.06
140US01089011013,0.19,0.51,0.29,0.21,0.2
140US01091973300,0.75,0.94,0.3,0.25,0.63
140US01095030701,0.66,0.9,0.67,0.87,0.85
140US01073012908,0.6,0.58,0.86,0.84,0.79
140US01073013002,0.83,1.0,0.5,0.3,0.79
140US01073013902,0.68,0.9,0.47,0.45,0.69
140US01073014102,0.45,0.65,0.09,0.36,0.35
140US01073014408,0.23,0.29,0.69,0.76,0.47
140US01003011407,0.26,0.36,0.05,0.66,0.28
140US01005950300,0.9,0.87,0.63,0.64,0.86
140US01009050102,0.6,0.56,0.41,0.79,0.65
140US01013952800,0.47,0.66,0.24,0.05,0.23
140US01015000200,0.78,0.82,0.36,0.16,0.56
140US01015000400,0.98,0.99,0.55,0.94,0.98
140US01015001700,0.69,0.97,0.56,0.69,0.81
140US01017954400,0.88,0.48,0.43,0.3,0.62
140US01097002501,0.32,0.05,0.13,0.22,0.09
140US01097003204,0.53,0.19,0.74,0.37,0.46
140US01097003404,0.79,0.75,0.45,0.5,0.71
140US01097003502,0.01,0.17,0.02,0.25,0.04
140US01097003706,0.05,0.5,0.2,0.12,0.09
140US01097003902,0.99,0.28,0.52,0.25,0.65
140US01073002200,0.94,0.84,0.59,0.74,0.89
140US01073003200,0.96,0.99,0.59,0.55,0.91
140US01073003900,0.77,0.85,0.94,0.45,0.83
140US01073005000,0.66,0.03,0.69,0.89,0.6
140US01073005702,0.94,0.83,0.47,0.74,0.87
140US01073010100,0.96,0.75,0.49,0.47,0.79
140US01101005606,0.67,0.62,0.62,0.19,0.54
140US01097005100,0.8,0.65,0.38,0.51,0.67
140US01097006404,0.52,0.54,0.62,0.69,0.63
140US01097006405,0.4,0.55,0.25,0.64,0.45
140US01101005612,0.07,0.35,0.57,0.02,0.07
140US01103000300,0.36,0.65,0.55,0.35,0.43
140US01097007700,0.99,0.82,0.51,0.34,0.8
140US01099075800,0.96,0.12,0.42,0.5,0.65
140US01101000600,0.97,1.0,0.68,0.93,0.99
140US01101001200,1.0,0.99,0.5,0.4,0.9
140US01073010702,0.1,0.12,0.23,0.4,0.12
140US01073010900,0.89,0.92,0.82,0.38,0.85
140US01073011802,0.74,1.0,0.57,0.88,0.93
140US01101002700,0.08,0.35,0.45,0.17,0.14
140US01101005301,0.07,0.71,0.33,0.09,0.13
140US01101005604,0.12,0.19,0.29,0.06,0.05
140US01103000900,0.81,1.0,0.79,0.88,0.98
140US01111000100,0.78,0.6,0.27,0.44,0.6
140US01111000300,0.61,0.69,0.19,0.8,0.63
140US01113030500,0.79,0.98,0.28,0.56,0.76
140US01117030211,0.0,0.08,0.04,0.04,0.0
140US01117030319,0.62,0.74,0.49,0.81,0.73
140US01117980000,,,,,
140US01121010700,0.86,0.29,0.79,0.8,0.81
140US01121011100,0.87,0.83,0.26,0.56,0.74
140US01125010103,0.66,0.21,0.23,0.3,0.37
140US01125010405,0.31,0.35,0.62,0.51,0.42
140US01125011401,0.79,0.0,0.18,0.59,0.29
140US01125011703,0.94,0.9,0.64,0.46,0.85
140US01019955702,0.89,0.74,0.04,0.31,0.58
140US01023956800,0.72,0.94,0.27,0.78,0.77
140US01097006901,0.73,0.86,0.69,0.76,0.83
140US01043965401,0.84,0.53,0.07,0.97,0.78
140US01045020500,0.85,0.97,0.46,0.21,0.72
140US01047956400,0.99,1.0,0.47,0.99,1.0
140US01047957000,0.93,1.0,0.42,0.84,0.96
140US01033020200,0.79,0.83,0.37,0.29,0.63
140US01037961100,0.5,0.6,0.02,0.27,0.29
140US01083020600,0.93,0.81,0.68,0.97,0.96
140US01085780800,0.87,0.95,0.39,0.9,0.91
140US01085781000,0.85,0.97,0.39,0.34,0.75
140US01087231800,0.85,0.88,0.51,0.44,0.76
140US01113030401,0.3,0.52,0.23,0.83,0.47
140US01001020300,0.57,0.87,0.64,0.39,0.64
140US01003010100,0.58,0.53,0.2,0.52,0.48
140US01023956700,0.91,0.65,0.75,0.67,0.86
140US01031011300,0.84,0.99,0.75,0.93,0.97
140US01043964800,0.81,0.93,0.35,0.6,0.77
140US01047956100,0.64,0.54,0.45,0.65,0.63
140US01055001000,0.87,0.99,0.79,0.68,0.94
140US01069040400,0.3,0.82,0.32,0.56,0.46
140US01071950800,0.74,0.74,0.52,0.92,0.83
140US01073010200,0.89,0.67,0.79,0.81,0.9
140US01081040902,0.71,0.08,0.54,0.84,0.62
140US01083020500,0.8,0.6,0.19,0.82,0.72
140US01073011804,0.77,0.8,0.44,0.52,0.71
140US01091973000,0.71,0.61,0.43,0.73,0.7
140US01097000600,0.98,1.0,0.49,0.88,0.98
140US01097001001,0.51,0.23,0.35,0.7,0.48
140US01125012000,0.79,0.22,0.11,0.55,0.5
140US01097001400,0.86,0.53,0.51,0.32,0.65
140US01097003203,0.55,0.7,0.61,0.28,0.53
140US01101001600,0.96,0.78,0.7,0.43,0.83
140US01101005605,0.16,0.56,0.65,0.32,0.33
140US01069041000,0.94,0.99,0.69,0.66,0.94
140US01073012401,0.65,0.91,0.6,0.37,0.68
140US01117030212,0.42,0.03,0.52,0.18,0.16
140US01099075600,0.95,0.71,0.41,0.37,0.73
140US01115040300,0.62,0.75,0.15,0.34,0.47
140US01089001301,0.86,0.15,0.83,0.92,0.84
140US01089002600,0.42,0.42,0.2,0.58,0.4
140US01093964500,0.76,0.68,0.01,0.41,0.51
140US01097001002,0.38,0.42,0.32,0.55,0.4
140US01001020500,0.28,0.65,0.42,0.66,0.47
140US01001021100,0.71,0.59,0.34,0.92,0.75
140US01023956900,0.63,0.97,0.09,0.8,0.71
140US01039962700,0.97,0.99,0.34,0.56,0.88
140US01051030400,0.73,0.89,0.3,0.87,0.8
140US01055001700,0.9,0.67,0.79,0.58,0.84
140US01073000100,0.94,0.98,0.87,0.9,0.99
140US01073003300,0.73,0.79,0.52,0.31,0.63
140US01073012302,0.72,0.7,0.24,0.18,0.47
140US01081040603,0.72,0.02,0.73,0.17,0.31
140US01087232200,0.9,0.74,0.42,0.44,0.73
140US01101005302,0.85,0.66,0.82,0.59,0.83
140US01047956900,0.97,0.83,0.44,0.59,0.84
140US01097001502,1.0,0.89,0.52,0.42,0.85
140US01097003705,0.26,0.39,0.32,0.68,0.39
140US01097007500,0.81,0.97,0.51,0.48,0.8
140US01071950200,0.76,0.99,0.43,0.45,0.76
140US01071950600,0.69,0.52,0.08,0.54,0.51
140US01071950700,0.63,0.88,0.32,0.62,0.67
140US01101000900,0.27,0.04,0.65,0.36,0.22
140US01103005109,0.89,0.91,0.73,0.77,0.92
140US01113031200,0.65,0.54,0.59,0.6,0.65
140US01121010600,0.99,1.0,0.43,0.45,0.9
140US01125011402,0.86,0.01,0.66,0.79,0.61
140US01127021300,0.88,0.75,0.14,0.48,0.66
140US01131034800,0.89,0.81,0.68,0.93,0.94
140US01103001000,0.54,0.52,0.77,0.4,0.58
140US01073003600,0.75,0.78,0.49,0.84,0.81
140US01081041400,0.94,0.46,0.77,0.94,0.93
140US01097006902,0.62,0.99,0.45,0.86,0.84
140US01101001100,0.99,1.0,0.51,0.77,0.97
140US01101001900,0.61,0.74,0.15,0.23,0.42
140US01101002100,0.89,0.94,0.43,0.35,0.77
140US01101002500,0.93,0.96,0.8,0.46,0.9
140US01101003301,0.23,0.55,0.48,0.05,0.17
140US01101005408,0.13,0.54,0.58,0.04,0.13
140US01101005502,0.36,0.48,0.36,0.66,0.46
140US01101005603,0.97,0.74,0.95,0.98,0.99
140US01079979800,0.65,0.41,0.11,0.33,0.39
140US01047956600,0.9,0.65,0.45,0.85,0.84
140US01101005610,0.52,0.7,0.8,0.59,0.68
140US01127021200,0.67,0.5,0.02,0.47,0.44
140US01101005101,0.55,0.23,0.66,0.66,0.57
140US01073001100,0.62,0.98,0.5,0.4,0.69
140US01051030902,0.71,0.58,0.57,0.68,0.71
140US01039962500,0.69,0.64,0.11,0.87,0.67
140US01039962600,0.98,0.99,0.23,0.72,0.91
140US01039963000,0.79,0.71,0.11,0.69,0.66
140US01089001402,0.49,0.2,0.56,0.46,0.43
140US01089011200,0.17,0.15,0.46,0.43,0.22
140US01089000602,0.93,0.96,0.82,0.24,0.85
140US01049961300,0.94,0.78,0.68,0.75,0.9
140US01073012602,0.76,0.94,0.28,0.58,0.73
140US01091973200,0.77,0.9,0.41,0.34,0.68
140US01097000500,0.99,0.95,0.52,0.45,0.87
140US01097004000,0.95,1.0,0.52,0.32,0.88
140US01093964200,0.46,0.6,0.03,0.11,0.2
140US01095030401,0.67,0.73,0.12,0.59,0.58
140US01123962200,0.84,0.98,0.31,0.96,0.93
140US01123962501,0.5,0.53,0.05,0.29,0.3
140US01097004100,0.97,0.62,0.51,0.2,0.68
140US01097004900,0.96,0.98,0.5,0.64,0.92
140US01127020700,0.55,0.82,0.41,0.31,0.52
140US01117030407,0.87,0.04,0.22,0.7,0.54
140US01079979900,0.69,0.64,0.21,0.5,0.56
140US01019956100,0.56,0.46,0.16,0.15,0.29
140US01021060102,0.67,0.79,0.53,0.92,0.82
140US01021060401,0.72,0.6,0.51,0.38,0.61
140US01051030100,0.77,0.27,0.31,0.86,0.68
140US01117030605,0.45,0.43,0.56,0.14,0.33
140US01069040600,1.0,0.96,0.56,0.98,0.99
140US01101005901,0.73,0.45,0.44,0.42,0.58
140US01103000600,0.93,0.91,0.87,0.99,1.0
140US01101005409,0.44,0.27,0.7,0.25,0.39
140US01073011706,0.79,0.77,0.25,0.36,0.61
140US01073012704,0.15,0.39,0.12,0.01,0.03
140US01113030300,0.91,0.77,0.74,0.3,0.78
140US01095030202,0.59,0.39,0.16,0.32,0.37
140US01097006403,0.72,0.87,0.66,0.18,0.63
140US01097006501,0.58,0.49,0.28,0.65,0.55
140US01097007101,0.66,0.64,0.17,0.43,0.51
140US01103005200,0.62,0.58,0.06,0.43,0.44
140US01103005301,0.17,0.58,0.09,0.39,0.21
140US01103005304,0.37,0.66,0.25,0.07,0.21
140US01021060500,0.82,0.92,0.21,0.51,0.72
140US01025957601,0.68,0.81,0.19,0.21,0.48
140US01073010701,0.28,0.23,0.74,0.1,0.23
140US01029959800,0.6,0.62,0.09,0.27,0.38
140US01119011400,0.73,0.82,0.42,0.69,0.74
140US01121010500,0.92,0.81,0.8,0.38,0.83
140US01027959100,0.5,0.53,0.06,0.12,0.22
140US01103005107,0.31,0.56,0.41,0.11,0.24
140US01105687100,0.95,1.0,0.44,0.62,0.91
140US01069040100,0.44,0.45,0.31,0.5,0.42
140US01069040700,0.9,0.95,0.65,0.2,0.77
140US01069040900,0.57,0.63,0.41,0.48,0.55
140US01103005103,0.39,0.22,0.05,0.27,0.18
140US01103005105,0.3,0.75,0.35,0.21,0.32
140US01103005106,0.63,0.76,0.24,0.75,0.65
140US01019955701,0.65,0.75,0.17,0.54,0.57
140US01071951100,0.83,0.84,0.08,0.65,0.7
140US01081041100,0.7,0.69,0.73,0.98,0.89
140US01073003802,0.85,0.81,0.5,0.49,0.76
140US01073004000,0.96,0.71,0.86,0.85,0.95
140US01073004902,0.53,0.04,0.54,0.92,0.53
140US01073005200,0.84,0.96,0.67,0.13,0.71
140US01043965402,0.77,0.49,0.27,0.35,0.53
140US01077011801,0.68,0.58,0.15,0.11,0.34
140US01079979100,0.72,0.38,0.52,0.21,0.49
140US01097007201,0.7,0.43,0.57,0.37,0.57
140US01099075700,0.99,0.36,0.34,0.26,0.63
140US01121011200,0.85,0.79,0.56,0.54,0.78
140US01049960300,0.8,0.83,0.42,0.66,0.77
140US01087231601,0.61,0.39,0.44,0.12,0.35
140US01073013901,0.8,0.87,0.41,0.76,0.81
140US01069042100,0.62,0.65,0.23,0.25,0.44
140US01097001200,0.97,0.2,0.51,0.78,0.78
140US01073011302,0.35,0.63,0.06,0.12,0.18
140US01041963500,0.82,0.47,0.63,0.31,0.64
140US01001020900,0.41,0.23,0.35,0.31,0.29
140US01003010200,0.78,0.8,0.11,0.76,0.71
140US01117030703,0.57,0.89,0.48,0.86,0.77
140US01045020400,0.56,0.56,0.12,0.31,0.37
140US01045020700,0.95,0.85,0.37,0.77,0.87
140US01113030800,0.98,0.77,0.47,0.8,0.89
140US01097001501,0.92,0.94,0.52,0.17,0.73
140US01097001800,0.79,0.96,0.57,0.63,0.83
140US01097002000,0.16,0.55,0.36,0.07,0.13
140US01097002100,0.89,0.79,0.44,0.17,0.64
140US01097002400,0.91,0.92,0.59,0.77,0.91
140US01097002600,0.92,0.82,0.45,0.93,0.92
140US01097003100,0.38,0.87,0.43,0.07,0.32
140US01097003301,0.36,0.04,0.48,0.64,0.32
140US01097003406,0.72,0.7,0.61,0.43,0.68
140US01097003408,0.66,0.65,0.6,0.35,0.6
140US01073002400,0.9,0.85,0.38,0.86,0.88
140US01073010001,0.72,1.0,0.44,0.79,0.87
140US01073010603,0.56,0.57,0.49,0.73,0.63
140US01073010705,0.04,0.15,0.37,0.12,0.06
140US01089002921,0.28,0.85,0.47,0.76,0.58
140US01089010501,0.2,0.23,0.53,0.16,0.18
140US01117030405,0.9,0.38,0.3,0.98,0.84
140US01109189300,0.92,0.87,0.45,0.48,0.8
140US01111000200,0.54,0.74,0.27,0.39,0.49
140US01079979200,0.79,0.98,0.44,0.44,0.77
140US01069041800,0.84,0.68,0.24,0.29,0.59
140US01031010700,0.52,0.33,0.28,0.25,0.33
140US01113031000,0.47,0.38,0.23,0.22,0.29
140US01043965700,0.86,0.93,0.04,0.48,0.68
140US01073005909,0.75,0.56,0.6,0.04,0.42
140US01045021200,0.86,0.58,0.78,0.46,0.77
140US01047956500,0.99,0.77,0.5,0.59,0.86
140US01047956800,0.88,0.92,0.66,0.93,0.95
140US01055010700,0.57,0.55,0.11,0.28,0.36
140US01055011001,0.78,0.88,0.02,0.28,0.53
140US01015002101,0.92,0.04,0.23,0.93,0.67
140US01097005700,0.65,0.71,0.18,0.14,0.39
140US01097006103,0.7,0.84,0.56,0.48,0.7
140US01127020200,0.74,0.85,0.4,0.9,0.83
140US01073014104,0.68,0.91,0.6,0.9,0.86
140US01073014409,0.09,0.38,0.21,0.2,0.11
140US01077011604,0.36,0.45,0.22,0.46,0.34
140US01033020703,0.43,0.43,0.25,0.56,0.41
140US01033020801,0.6,0.58,0.16,0.18,0.35
140US01001020802,0.38,0.84,0.38,0.54,0.53
140US01077010200,0.82,0.63,0.15,0.86,0.74
140US01041963800,0.83,0.96,0.29,0.46,0.75
140US01071950900,0.45,0.65,0.05,0.25,0.29
140US01043964300,0.63,0.56,0.28,0.65,0.58
140US01121011400,0.72,0.96,0.3,0.6,0.74
140US01121011900,0.71,0.96,0.26,0.51,0.7
140US01051030600,0.82,0.65,0.15,0.88,0.75
140US01089002000,0.28,0.35,0.2,0.06,0.11
140US01089002501,0.8,0.45,0.91,1.0,0.95
140US01001020200,0.71,0.36,0.58,0.73,0.68
140US01001020400,0.18,0.8,0.37,0.06,0.18
140US01079979600,0.51,0.51,0.13,0.08,0.21
140US01073010802,0.0,0.32,0.02,0.2,0.04
140US01073011001,0.39,0.62,0.53,0.32,0.43
140US01073011109,0.06,0.42,0.06,0.21,0.08
140US01073011111,0.25,0.66,0.49,0.58,0.45
140US01087231700,0.96,0.03,0.51,0.54,0.58
140US01041963400,0.43,0.92,0.25,0.29,0.45
140US01121010202,0.71,0.8,0.44,0.15,0.54
140US01089002722,0.04,0.41,0.35,0.11,0.09
140US01093964000,0.77,0.9,0.03,0.36,0.57
140US01099076000,0.86,0.52,0.35,0.81,0.77
140US01055010402,0.34,0.38,0.41,0.56,0.4
140US01073011704,0.18,0.47,0.24,0.16,0.16
140US01065040200,0.65,0.89,0.34,0.33,0.59
140US01073011904,0.8,0.93,0.49,0.1,0.61
140US01073012103,0.76,0.82,0.53,0.15,0.58
140US01057020000,0.75,0.8,0.01,0.42,0.54
140US01059973200,0.8,0.86,0.83,0.74,0.88
140US01059973400,0.94,0.88,0.13,0.33,0.69
140US01081041700,0.38,0.53,0.57,0.37,0.43
140US01127020800,0.81,0.81,0.08,0.61,0.66
140US01073005800,0.6,0.32,0.69,0.75,0.65
140US01073005905,0.81,0.81,0.88,0.73,0.89
140US01083020201,0.76,0.98,0.51,0.43,0.77
140US01051031200,0.82,0.76,0.78,0.58,0.82
140US01075030100,0.83,0.82,0.13,0.8,0.76
140US01077010100,0.98,0.04,0.38,0.96,0.77
140US01077011000,0.73,0.77,0.37,0.66,0.71
140US01077011300,0.65,0.89,0.05,0.48,0.56
140US01127020900,0.61,0.66,0.01,0.36,0.4
140US01001020100,0.39,0.56,0.37,0.1,0.25
140US01043964500,0.76,0.83,0.04,0.12,0.42
140US01073000500,0.95,0.99,0.72,0.36,0.89
140US01049960500,0.5,0.86,0.24,0.69,0.6
140US01125010406,0.06,0.61,0.28,0.28,0.18
140US01073014001,0.47,0.48,0.03,0.11,0.18
140US01001020600,0.73,0.58,0.21,0.53,0.58
140US01001020700,0.94,0.96,0.24,0.82,0.89
140US01073000800,0.95,0.6,0.62,0.7,0.85
140US01073002100,0.81,0.97,0.57,0.57,0.83
140US01073002303,0.95,0.98,0.66,0.58,0.92
140US01125010201,0.32,0.24,0.08,0.15,0.12
140US01089010623,0.19,0.12,0.46,0.16,0.13
140US01089010701,0.43,0.52,0.25,0.21,0.3
140US01089011012,0.07,0.08,0.12,0.22,0.04
140US01089011014,0.11,0.1,0.65,0.1,0.1
140US01115040205,0.41,0.71,0.1,0.16,0.26
140US01115040401,0.75,0.78,0.13,0.72,0.68
140US01041963900,0.58,0.49,0.18,0.38,0.42
140US01125012501,0.72,0.71,0.43,0.86,0.77
140US01125012502,0.26,0.35,0.28,0.09,0.13
140US01125012600,0.58,0.06,0.28,0.44,0.32
140US01127020100,0.82,0.58,0.25,0.9,0.77
140US01039962000,0.81,0.87,0.48,0.79,0.83
140US01071951000,0.78,0.77,0.13,0.46,0.6
140US01081042002,0.46,0.78,0.16,0.27,0.38
140US01083020101,0.73,0.49,0.27,0.35,0.51
140US01071950100,0.71,0.61,0.14,0.28,0.46
140US01097006105,0.64,0.76,0.2,0.79,0.66
140US01115040502,0.63,0.31,0.23,0.7,0.53
140US01117030217,0.06,0.74,0.41,0.2,0.21
140US01087231900,0.83,0.89,0.51,0.67,0.82
140US01089000501,0.75,0.96,0.73,0.3,0.75
140US01115040105,0.78,0.93,0.51,0.55,0.78
140US01083020401,0.63,0.57,0.53,0.47,0.59
140US01083020900,0.38,0.79,0.22,0.22,0.33
140US01103005600,0.59,0.21,0.19,0.15,0.25
140US01103005701,0.76,0.48,0.09,0.22,0.41
140US01113030600,0.89,0.85,0.81,0.99,0.98
140US01117030305,0.04,0.22,0.21,0.08,0.04
140US01117030320,0.4,0.3,0.39,0.22,0.27
140US01117030340,0.31,0.25,0.26,0.01,0.06
140US01089011300,0.33,0.47,0.19,0.6,0.37
140US01089000601,0.75,0.69,0.39,0.15,0.51
140US01089001401,0.19,0.06,0.55,0.39,0.19
140US01089001700,0.03,0.7,0.17,0.04,0.06
140US01077011501,0.26,0.46,0.38,0.49,0.35
140US01077011502,0.45,0.48,0.04,0.45,0.33
140US01095030600,0.62,0.87,0.2,0.78,0.68
140US01095030904,0.81,0.39,0.64,0.49,0.68
140US01097000702,0.94,0.84,0.51,0.06,0.62
140US01097000800,0.74,0.97,0.69,0.68,0.86
140US01097000901,0.63,0.18,0.24,0.5,0.42
140US01097000903,0.7,0.57,0.35,0.59,0.62
140US01097001100,0.84,0.99,0.7,0.96,0.97
140US01121010102,0.58,0.89,0.31,0.47,0.59
140US01125010701,0.47,0.12,0.27,0.28,0.24
140US01125010804,0.68,0.73,0.55,0.65,0.72
140US01125011701,0.96,0.59,0.45,0.92,0.89
140US01077011603,0.35,0.78,0.06,0.68,0.44
140US01097003703,0.54,0.58,0.29,0.52,0.5
140US01097003901,0.92,0.67,0.51,0.77,0.84
140US01053970600,0.94,0.85,0.4,0.51,0.8
140US01055000800,0.98,0.93,0.88,0.61,0.96
140US01055001300,0.96,0.55,0.79,0.49,0.83
140US01055010300,0.61,0.64,0.1,0.16,0.34
140US01003010300,0.24,0.55,0.2,0.84,0.44
140US01125012304,0.65,0.39,0.43,0.63,0.59
140US01125012404,0.82,0.69,0.83,0.94,0.92
140US01073012803,0.22,0.16,0.09,0.11,0.06
140US01073012915,0.06,0.42,0.57,0.56,0.31
140US01073013400,0.59,0.63,0.47,0.45,0.56
140US01017954300,0.49,0.56,0.43,0.9,0.66
140US01003010400,0.49,0.24,0.13,0.08,0.15
140US01003010703,0.11,0.22,0.28,0.46,0.18
140US01125011200,0.75,0.01,0.23,0.76,0.37
140US01003010800,0.43,0.68,0.46,0.74,0.59
140US01109188800,0.73,0.83,0.21,0.28,0.56
140US01035960200,0.65,0.83,0.35,0.12,0.46
140US01035960500,0.91,0.94,0.28,0.94,0.92
140US01039961600,0.56,0.71,0.19,0.36,0.45
140US01007010002,0.74,0.43,0.09,0.64,0.55
140US01005950200,0.95,0.51,0.59,0.96,0.92
140US01005950900,0.95,0.93,0.6,0.4,0.84
140US01127021100,0.75,0.92,0.07,0.8,0.73
140US01101000100,0.66,0.24,0.58,0.91,0.7
140US01101001300,0.72,0.41,0.57,0.3,0.55
140US01061050500,0.9,0.73,0.43,0.41,0.72
140US01065040000,0.81,0.97,0.38,0.92,0.9
140US01031010500,0.87,0.85,0.46,0.91,0.89
140US01101005700,0.74,0.65,0.24,0.13,0.43
140US01103005702,0.62,0.37,0.26,0.31,0.41
140US01079979700,0.8,0.6,0.15,0.26,0.5
140US01013953200,0.62,0.93,0.28,0.52,0.64
140US01013953400,0.87,0.94,0.37,0.93,0.91
140US01015001202,0.64,0.64,0.76,0.3,0.61
140US01015001400,0.82,0.74,0.19,0.13,0.49
140US01015002102,0.46,0.5,0.16,0.07,0.19
140US01015002501,0.37,0.53,0.2,0.27,0.28
140US01015981901,,,,,
140US01017953900,0.48,0.82,0.34,0.39,0.5
140US01003011102,0.36,0.47,0.19,0.11,0.19
140US01003011403,0.28,0.61,0.07,0.25,0.21
140US01003011601,0.56,0.79,0.04,0.55,0.49
140US01129044300,0.83,0.55,0.34,0.6,0.69
140US01133965503,0.77,0.63,0.12,0.4,0.54
140US01003010704,0.33,0.59,0.29,0.08,0.2
140US01003011000,0.73,0.77,0.56,0.79,0.79
