HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
050US29157,0.33,0.67,0.05,0.25,0.23
050US29189,0.13,0.26,0.74,0.33,0.26
050US29199,0.69,0.55,0.02,0.7,0.53
050US29207,0.74,0.75,0.05,0.24,0.46
050US30015,0.43,0.27,0.6,0.62,0.48
050US30023,0.44,0.52,0.14,0.81,0.47
050US30029,0.15,0.08,0.17,0.31,0.09
050US30039,0.18,0.33,0.02,0.13,0.08
050US30057,0.06,0.13,0.56,0.4,0.17
050US30071,0.61,0.54,0.23,0.29,0.41
050US30077,0.32,0.24,0.19,0.5,0.25
050US30085,0.91,0.61,0.52,0.91,0.89
050US30087,0.75,0.43,0.46,0.44,0.61
050US30105,0.22,0.29,0.26,0.1,0.12
050US31091,0.29,0.56,0.02,0.16,0.15
050US53065,0.55,0.64,0.35,0.32,0.46
050US21189,0.99,0.92,0.01,0.73,0.84
050US21195,0.95,0.71,0.03,0.84,0.79
050US21217,0.79,0.95,0.19,0.51,0.72
050US21237,1.0,0.99,0.0,0.56,0.86
050US21239,0.27,0.38,0.61,0.06,0.2
050US22001,0.92,0.9,0.65,0.76,0.92
050US22009,0.91,0.94,0.57,0.97,0.96
050US22011,0.72,0.87,0.39,0.39,0.65
050US22029,0.91,0.66,0.5,0.97,0.91
050US22031,0.87,0.94,0.58,0.71,0.89
050US22033,0.48,0.35,0.87,0.76,0.67
050US22047,0.8,0.72,0.58,0.96,0.89
050US22071,0.7,0.18,0.88,0.78,0.74
050US22081,0.77,0.85,0.69,0.57,0.81
050US22099,0.75,0.73,0.77,0.51,0.78
050US22119,0.84,0.86,0.42,0.91,0.88
050US23013,0.14,0.27,0.06,0.47,0.15
050US23015,0.15,0.5,0.08,0.18,0.11
050US24003,0.08,0.06,0.75,0.36,0.18
050US18103,0.71,0.59,0.28,0.54,0.59
050US18129,0.14,0.08,0.02,0.04,0.01
050US18147,0.2,0.22,0.19,0.11,0.09
050US19001,0.09,0.59,0.03,0.06,0.05
050US19045,0.29,0.61,0.2,0.32,0.26
050US19083,0.11,0.13,0.36,0.29,0.12
050US19111,0.51,0.78,0.21,0.56,0.5
050US31167,0.07,0.44,0.49,0.01,0.06
050US34003,0.08,0.03,0.93,0.56,0.24
050US34007,0.41,0.45,0.92,0.63,0.61
050US34013,0.57,0.41,0.98,0.94,0.84
050US34023,0.21,0.04,0.96,0.91,0.47
050US34041,0.21,0.06,0.72,0.34,0.22
050US35007,0.8,0.93,0.82,0.97,0.96
050US35011,0.62,0.94,0.76,0.27,0.69
050US35051,0.83,0.95,0.79,0.7,0.91
050US36013,0.66,0.55,0.56,0.79,0.72
050US36029,0.28,0.21,0.72,0.64,0.41
050US36043,0.54,0.52,0.27,0.71,0.53
050US36045,0.48,0.5,0.49,0.92,0.65
050US36047,0.67,0.17,0.98,0.91,0.82
050US36053,0.24,0.06,0.21,0.53,0.17
050US36065,0.47,0.55,0.72,0.87,0.69
050US36077,0.46,0.1,0.35,0.82,0.42
050US36081,0.52,0.03,0.99,0.85,0.62
050US36091,0.02,0.05,0.33,0.26,0.05
050US36115,0.44,0.23,0.35,0.64,0.4
050US37007,0.92,0.49,0.84,0.97,0.94
050US37027,0.78,0.51,0.57,0.37,0.65
050US37039,0.7,0.43,0.35,0.29,0.49
050US37049,0.58,0.65,0.82,0.91,0.81
050US37055,0.13,0.11,0.62,0.19,0.14
050US37059,0.44,0.38,0.67,0.34,0.44
050US37069,0.56,0.36,0.81,0.61,0.64
050US37083,0.95,0.94,0.69,0.89,0.96
050US37091,0.96,0.86,0.82,0.98,0.99
050US37093,0.86,0.85,0.93,0.51,0.89
050US37099,0.58,0.13,0.64,0.87,0.62
050US37111,0.72,0.81,0.54,0.75,0.79
050US37117,0.84,0.93,0.64,0.2,0.75
050US37127,0.59,0.77,0.83,0.87,0.83
050US37165,0.97,0.91,0.71,1.0,0.99
050US37175,0.49,0.27,0.46,0.4,0.4
050US37199,0.8,0.45,0.47,0.26,0.57
050US38017,0.05,0.04,0.54,0.53,0.14
050US38037,0.11,0.22,0.05,0.21,0.07
050US38085,0.96,0.59,0.59,0.77,0.88
050US38099,0.22,0.65,0.55,0.43,0.37
050US39035,0.55,0.5,0.84,0.63,0.68
050US39039,0.24,0.44,0.39,0.2,0.22
050US39043,0.26,0.57,0.43,0.28,0.29
050US39125,0.34,0.66,0.3,0.22,0.29
050US40065,0.68,0.79,0.85,0.69,0.82
050US48103,0.36,0.12,0.98,0.46,0.47
050US48141,0.88,0.71,1.0,0.86,0.95
050US48151,0.58,0.43,0.85,0.06,0.43
050US48161,0.69,0.82,0.85,0.73,0.84
050US48167,0.38,0.35,0.9,0.68,0.58
050US48199,0.32,0.43,0.27,0.28,0.25
050US48213,0.64,0.66,0.72,0.62,0.72
050US48229,0.98,0.81,1.0,0.79,0.98
050US48241,0.74,0.92,0.57,0.67,0.82
050US48245,0.66,0.6,0.95,0.88,0.86
050US48261,0.52,0.96,1.0,0.22,0.73
050US48289,0.59,0.75,0.8,0.27,0.62
050US48317,0.36,0.39,0.9,0.22,0.42
050US48333,0.56,0.98,0.78,0.42,0.77
050US48347,0.88,0.66,0.89,1.0,0.98
050US48361,0.42,0.82,0.55,0.61,0.58
050US48371,0.63,0.14,0.98,0.97,0.82
050US48395,0.6,0.57,0.85,0.71,0.75
050US48423,0.61,0.39,0.91,0.73,0.75
050US48427,1.0,0.93,1.0,0.55,0.98
050US48457,0.81,0.53,0.65,0.97,0.88
050US48471,0.72,0.0,0.89,0.99,0.7
050US48475,0.63,0.12,0.95,0.61,0.65
050US48477,0.48,0.44,0.85,0.89,0.73
050US48499,0.55,0.81,0.63,0.45,0.63
050US49001,0.34,0.24,0.66,0.13,0.25
050US49003,0.26,0.16,0.54,0.1,0.16
050US49011,0.05,0.1,0.53,0.14,0.08
050US40073,0.33,0.74,0.78,0.13,0.38
050US40079,0.82,0.96,0.78,0.64,0.9
050US40145,0.34,0.76,0.66,0.25,0.42
050US41005,0.09,0.08,0.66,0.41,0.19
050US41021,0.52,0.75,0.5,0.32,0.51
050US41033,0.67,0.66,0.34,0.71,0.66
050US41035,0.76,0.8,0.7,0.86,0.87
050US41039,0.54,0.31,0.59,0.9,0.65
050US41043,0.57,0.78,0.58,0.64,0.68
050US41051,0.31,0.03,0.86,0.93,0.47
050US41055,0.2,0.54,0.24,0.09,0.14
050US41061,0.45,0.74,0.41,0.93,0.67
050US42005,0.45,0.42,0.06,0.26,0.25
050US42029,0.05,0.05,0.73,0.34,0.14
050US42035,0.61,0.2,0.25,0.73,0.49
050US42059,0.43,0.33,0.15,0.83,0.44
050US42067,0.47,0.36,0.43,0.53,0.45
050US42091,0.04,0.06,0.73,0.4,0.17
050US42111,0.47,0.26,0.21,0.76,0.42
050US45005,0.98,0.86,0.67,1.0,0.99
050US45019,0.23,0.04,0.74,0.71,0.32
050US45025,0.95,0.8,0.79,0.87,0.95
050US45043,0.63,0.67,0.7,0.5,0.68
050US45063,0.35,0.34,0.71,0.47,0.44
050US45077,0.66,0.09,0.43,0.92,0.6
050US45091,0.33,0.32,0.67,0.35,0.37
050US46073,0.08,0.18,0.15,0.14,0.05
050US46093,0.05,0.11,0.22,0.38,0.09
050US46095,0.96,0.66,0.6,0.87,0.92
050US46123,0.44,0.6,0.29,0.27,0.34
050US47001,0.55,0.79,0.46,0.57,0.61
050US47003,0.66,0.84,0.79,0.55,0.78
050US47005,0.88,0.77,0.16,0.51,0.7
050US47019,0.79,0.69,0.11,0.59,0.62
050US47029,0.95,0.91,0.15,0.21,0.69
050US47049,0.9,0.7,0.03,0.48,0.64
050US47063,0.86,0.71,0.73,0.5,0.81
050US47073,0.77,0.9,0.18,0.62,0.71
050US47081,0.74,0.41,0.27,0.56,0.57
050US47097,0.95,0.93,0.6,0.95,0.97
050US47121,0.79,0.53,0.21,0.23,0.49
050US47149,0.28,0.24,0.79,0.28,0.33
050US47173,0.92,0.49,0.07,0.62,0.67
050US48007,0.62,0.67,0.82,0.82,0.8
050US25001,0.05,0.12,0.43,0.09,0.06
050US25013,0.61,0.66,0.89,0.84,0.82
050US25025,0.56,0.05,0.97,0.98,0.74
050US26033,0.73,0.42,0.54,0.77,0.72
050US26053,0.5,0.28,0.23,0.62,0.4
050US26063,0.42,0.44,0.13,0.29,0.27
050US26097,0.56,0.47,0.55,0.8,0.65
050US26115,0.24,0.22,0.25,0.22,0.15
050US13283,0.8,0.92,0.83,0.94,0.95
050US13289,0.94,0.83,0.42,0.28,0.76
050US13313,0.81,0.37,0.93,0.86,0.88
050US13317,0.74,0.86,0.88,0.25,0.76
050US15001,0.4,0.37,0.94,0.55,0.58
050US15009,0.14,0.13,0.95,0.66,0.39
050US16059,0.34,0.37,0.21,0.48,0.3
050US16073,0.78,0.87,0.89,0.37,0.82
050US16083,0.45,0.51,0.75,0.32,0.5
050US16087,0.66,1.0,0.78,0.43,0.85
050US17027,0.16,0.13,0.24,0.54,0.18
050US17031,0.51,0.09,0.96,0.88,0.68
050US17047,0.35,0.7,0.14,0.19,0.24
050US49029,0.02,0.05,0.18,0.0,0.0
050US49035,0.17,0.16,0.83,0.48,0.32
050US49043,0.0,0.06,0.68,0.12,0.05
050US49049,0.25,0.06,0.67,0.51,0.28
050US51015,0.25,0.08,0.31,0.29,0.15
050US51037,0.81,0.86,0.38,0.35,0.71
050US51051,0.83,0.68,0.01,0.82,0.68
050US51053,0.59,0.16,0.69,0.24,0.42
050US51069,0.14,0.16,0.64,0.23,0.18
050US51073,0.13,0.16,0.26,0.03,0.04
050US51085,0.02,0.05,0.42,0.05,0.02
050US51099,0.04,0.1,0.44,0.01,0.02
050US51125,0.28,0.34,0.41,0.41,0.3
050US51131,0.55,0.56,0.85,0.55,0.68
050US51137,0.3,0.84,0.68,0.31,0.46
050US51145,0.06,0.02,0.29,0.03,0.01
050US51149,0.38,0.09,0.59,0.41,0.32
050US51161,0.07,0.15,0.52,0.24,0.13
050US51177,0.19,0.22,0.78,0.15,0.22
050US51185,0.78,0.42,0.14,0.68,0.59
050US51199,0.11,0.33,0.74,0.15,0.2
050US53005,0.3,0.54,0.84,0.52,0.51
050US53007,0.44,0.47,0.88,0.76,0.68
050US53009,0.45,0.65,0.59,0.76,0.61
050US53015,0.6,0.93,0.59,0.76,0.79
050US53025,0.7,0.52,0.95,0.8,0.85
050US53031,0.26,0.26,0.36,0.36,0.24
050US53037,0.48,0.02,0.51,0.51,0.28
050US53043,0.29,0.69,0.28,0.09,0.2
050US12077,0.84,0.52,0.72,0.75,0.83
050US05061,0.74,0.98,0.86,0.66,0.9
050US05093,0.94,0.96,0.76,0.76,0.96
050US05095,0.9,0.98,0.47,0.42,0.85
050US05099,0.8,0.99,0.38,0.82,0.88
050US05103,0.84,0.95,0.51,0.68,0.87
050US05109,0.65,0.91,0.59,0.46,0.71
050US05117,0.71,0.76,0.22,0.7,0.65
050US05133,0.83,0.37,0.94,0.34,0.77
050US05147,0.93,0.97,0.33,0.48,0.85
050US06045,0.7,0.82,0.88,0.85,0.88
050US06051,0.18,0.0,0.88,0.29,0.14
050US24011,0.52,0.75,0.71,0.28,0.55
050US24033,0.34,0.17,0.98,0.86,0.63
050US24043,0.46,0.53,0.58,0.8,0.61
050US25007,0.02,0.07,0.49,0.01,0.01
050US25017,0.05,0.01,0.83,0.82,0.23
050US26041,0.32,0.82,0.12,0.48,0.35
050US26099,0.32,0.2,0.74,0.31,0.33
050US26103,0.43,0.07,0.33,0.58,0.31
050US26135,0.82,0.82,0.16,0.5,0.67
050US26147,0.41,0.46,0.25,0.23,0.28
050US26163,0.79,0.78,0.9,0.66,0.87
050US27023,0.14,0.65,0.61,0.46,0.35
050US27053,0.1,0.04,0.84,0.82,0.31
050US27077,0.2,0.15,0.12,0.47,0.16
050US27091,0.18,0.67,0.21,0.23,0.19
050US27129,0.18,0.24,0.42,0.3,0.2
050US27139,0.01,0.09,0.7,0.23,0.11
050US27163,0.01,0.15,0.56,0.13,0.07
050US28007,0.95,0.99,0.6,0.92,0.98
050US28033,0.31,0.41,0.73,0.14,0.3
050US28055,0.99,0.13,0.56,1.0,0.95
050US28075,0.77,0.92,0.64,0.97,0.93
050US28143,0.94,0.68,0.88,0.97,0.97
050US28157,0.99,0.65,0.53,0.82,0.92
050US28163,0.98,0.94,0.94,0.94,1.0
050US29023,0.9,0.96,0.2,0.6,0.82
050US29029,0.54,0.39,0.21,0.29,0.34
050US29031,0.46,0.12,0.39,0.73,0.41
050US29033,0.7,0.78,0.15,0.37,0.53
050US17075,0.45,0.53,0.5,0.16,0.34
050US17129,0.13,0.47,0.02,0.05,0.05
050US17161,0.49,0.65,0.8,0.78,0.71
050US17175,0.29,0.39,0.04,0.01,0.06
050US17185,0.4,0.49,0.28,0.32,0.32
050US18009,0.52,0.85,0.04,0.28,0.37
050US18035,0.69,0.25,0.35,0.7,0.57
050US18067,0.51,0.86,0.4,0.25,0.48
050US18083,0.57,0.8,0.17,0.76,0.59
050US18159,0.19,0.29,0.22,0.05,0.07
050US18175,0.61,0.78,0.03,0.25,0.38
050US49025,0.25,0.37,0.24,0.05,0.11
050US05003,0.83,0.93,0.74,0.49,0.86
050US05007,0.17,0.17,0.81,0.31,0.27
050US05013,0.68,0.7,0.31,0.37,0.55
050US05045,0.43,0.19,0.52,0.76,0.48
050US13051,0.51,0.36,0.84,0.82,0.69
050US13077,0.27,0.25,0.76,0.12,0.24
050US13123,0.64,0.5,0.7,0.27,0.56
050US13133,0.53,0.52,0.76,0.31,0.54
050US13137,0.64,0.33,0.81,0.72,0.71
050US13139,0.5,0.36,0.92,0.65,0.66
050US13143,0.63,0.9,0.29,0.29,0.54
050US13157,0.44,0.33,0.68,0.17,0.35
050US13171,0.86,0.06,0.4,0.37,0.49
050US13181,0.63,0.77,0.49,0.29,0.56
050US13185,0.83,0.31,0.75,0.94,0.87
050US13195,0.78,0.69,0.63,0.22,0.64
050US13213,0.87,0.43,0.73,0.3,0.71
050US13217,0.74,0.8,0.75,0.28,0.71
050US13237,0.48,0.26,0.76,0.27,0.43
050US13245,0.9,0.72,0.76,0.93,0.93
050US13251,0.82,0.55,0.63,0.9,0.85
050US13269,0.97,0.71,0.5,0.9,0.92
050US13279,0.9,0.94,0.85,0.92,0.98
050US23023,0.04,0.17,0.24,0.15,0.05
050US23031,0.07,0.15,0.25,0.28,0.09
050US24001,0.68,0.4,0.34,0.75,0.62
050US24005,0.17,0.2,0.86,0.62,0.38
050US24017,0.04,0.28,0.83,0.13,0.17
050US24021,0.08,0.1,0.77,0.21,0.16
050US24031,0.11,0.08,0.96,0.58,0.33
050US24045,0.58,0.26,0.86,0.94,0.77
050US28149,0.75,0.85,0.66,0.84,0.86
050US28151,0.98,0.97,0.77,0.79,0.98
050US29041,0.33,0.64,0.03,0.18,0.19
050US29069,0.95,1.0,0.68,0.63,0.96
050US29087,0.34,0.51,0.02,0.26,0.2
050US29113,0.4,0.62,0.16,0.28,0.29
050US29159,0.71,0.88,0.67,0.64,0.8
050US29183,0.02,0.08,0.38,0.12,0.04
050US29195,0.6,0.79,0.75,0.87,0.82
050US29197,0.62,0.83,0.03,0.21,0.38
050US29201,0.71,0.96,0.43,0.6,0.78
050US30001,0.24,0.12,0.45,0.51,0.25
050US30013,0.25,0.47,0.29,0.86,0.41
050US30027,0.17,0.32,0.09,0.73,0.24
050US30031,0.08,0.01,0.24,0.45,0.04
050US30045,0.16,0.18,0.03,0.02,0.02
050US30049,0.08,0.19,0.15,0.45,0.13
050US30055,0.09,0.13,0.36,0.16,0.08
050US30059,0.28,0.18,0.17,0.01,0.05
050US30069,0.03,0.06,0.0,0.04,0.0
050US30073,0.6,0.95,0.54,0.88,0.83
050US30083,0.04,0.21,0.55,0.52,0.21
050US30099,0.21,0.55,0.07,0.74,0.3
050US31103,0.01,0.16,0.0,0.0,0.0
050US31151,0.5,0.34,0.88,0.53,0.6
050US32001,0.47,0.41,0.82,0.64,0.6
050US32003,0.55,0.36,0.96,0.74,0.74
050US32015,0.58,0.68,0.86,0.91,0.83
050US33007,0.45,0.68,0.33,0.7,0.53
050US33015,0.01,0.03,0.28,0.11,0.01
050US33017,0.12,0.02,0.36,0.8,0.17
050US34001,0.56,0.44,0.93,0.88,0.79
050US34005,0.14,0.07,0.78,0.32,0.21
050US34015,0.16,0.08,0.63,0.23,0.17
050US34019,0.02,0.02,0.54,0.14,0.03
050US34021,0.35,0.07,0.95,0.87,0.56
050US34025,0.09,0.04,0.79,0.31,0.16
050US34029,0.23,0.44,0.62,0.38,0.34
050US34035,0.03,0.03,0.89,0.18,0.1
050US21229,0.63,0.48,0.47,0.35,0.51
050US21231,0.91,0.48,0.2,0.75,0.75
050US22035,0.98,0.32,0.53,0.99,0.94
050US22045,0.9,0.89,0.83,0.9,0.96
050US22053,0.83,0.94,0.31,0.67,0.81
050US22055,0.43,0.3,0.79,0.84,0.62
050US06055,0.26,0.1,0.95,0.82,0.51
050US06059,0.32,0.05,0.97,0.57,0.42
050US06069,0.5,0.39,0.98,0.2,0.52
050US06073,0.39,0.06,0.96,0.84,0.56
050US06079,0.23,0.05,0.84,0.78,0.37
050US06083,0.52,0.11,0.97,0.92,0.71
050US06097,0.26,0.09,0.9,0.65,0.4
050US06101,0.79,0.73,0.96,0.67,0.88
050US06107,0.97,0.63,0.99,0.64,0.94
050US06113,0.57,0.03,0.95,0.95,0.68
050US08019,0.0,0.03,0.48,0.14,0.02
050US08023,0.97,0.83,0.98,0.47,0.94
050US08031,0.28,0.02,0.94,0.87,0.42
050US08037,0.07,0.02,0.89,0.33,0.14
050US08055,0.39,0.65,0.71,0.69,0.6
050US01049,0.8,0.74,0.76,0.48,0.8
050US01063,1.0,0.97,0.5,0.96,0.99
050US01087,0.95,0.58,0.51,0.92,0.9
050US01091,0.86,0.8,0.5,0.41,0.76
050US01095,0.74,0.77,0.77,0.31,0.73
050US01101,0.7,0.76,0.87,0.75,0.84
050US01107,0.92,0.64,0.84,0.82,0.92
050US01115,0.55,0.31,0.4,0.25,0.37
050US01119,0.96,0.58,0.67,0.99,0.96
050US01131,0.99,0.79,0.77,0.62,0.93
050US02090,0.19,0.19,0.57,0.75,0.34
050US02158,0.99,0.59,0.87,0.68,0.93
050US02240,0.41,0.35,0.81,0.73,0.58
050US04005,0.64,0.04,0.87,0.97,0.71
050US04009,0.89,0.61,0.89,0.99,0.96
050US04013,0.42,0.34,0.93,0.73,0.64
050US54001,0.84,0.37,0.16,0.74,0.65
050US54005,0.93,0.77,0.02,0.56,0.7
050US54021,0.89,0.06,0.66,0.85,0.76
050US54039,0.54,0.71,0.3,0.66,0.57
050US54045,0.94,0.75,0.02,0.72,0.75
050US54047,0.99,0.61,0.32,0.93,0.9
050US54063,0.77,0.73,0.15,0.16,0.47
050US54067,0.75,0.66,0.01,0.58,0.54
050US54087,0.94,0.74,0.03,0.4,0.65
050US54107,0.47,0.76,0.06,0.41,0.37
050US55003,0.48,0.63,0.28,0.79,0.55
050US55043,0.32,0.04,0.14,0.66,0.19
050US55113,0.41,0.75,0.37,0.36,0.43
050US56029,0.03,0.14,0.36,0.17,0.07
050US12086,0.69,0.14,1.0,0.9,0.82
050US12093,0.92,0.71,0.9,0.87,0.95
050US12097,0.71,0.63,0.98,0.55,0.82
050US13021,0.82,0.83,0.81,0.86,0.92
050US13029,0.4,0.6,0.66,0.09,0.34
050US39137,0.06,0.17,0.27,0.01,0.02
050US39175,0.23,0.66,0.4,0.15,0.23
050US40013,0.65,0.83,0.62,0.85,0.81
050US40027,0.22,0.16,0.67,0.64,0.34
050US40057,0.68,0.97,0.86,0.36,0.81
050US40067,0.88,0.99,0.57,0.39,0.87
050US40075,0.75,0.88,0.6,0.18,0.65
050US40095,0.61,1.0,0.86,0.49,0.85
050US40125,0.66,0.84,0.55,0.78,0.78
050US40135,0.92,0.97,0.65,0.6,0.92
050US40143,0.4,0.6,0.87,0.6,0.62
050US27011,0.17,0.35,0.16,0.48,0.2
050US27013,0.3,0.04,0.42,0.75,0.28
050US27031,0.09,0.2,0.24,0.7,0.2
050US27061,0.28,0.41,0.19,0.69,0.33
050US27073,0.06,0.3,0.25,0.23,0.1
050US27075,0.07,0.16,0.29,0.31,0.11
050US27089,0.16,0.25,0.32,0.2,0.14
050US27097,0.26,0.42,0.19,0.49,0.27
050US27127,0.2,0.62,0.27,0.28,0.23
050US27161,0.15,0.33,0.46,0.43,0.25
050US27171,0.02,0.13,0.32,0.15,0.05
050US28001,0.98,0.74,0.96,0.97,0.99
050US28011,0.98,0.95,0.62,0.84,0.97
050US28029,0.95,0.7,0.78,0.87,0.94
050US28043,0.88,0.96,0.51,0.6,0.88
050US28083,0.98,0.61,0.8,0.94,0.97
050US28087,0.8,0.59,0.68,0.66,0.8
050US28103,0.99,0.97,0.54,0.97,0.99
050US28121,0.21,0.22,0.55,0.58,0.31
050US35015,0.47,0.69,0.92,0.63,0.7
050US35039,,0.88,0.93,0.54,
050US35045,0.84,0.8,0.91,0.79,0.92
050US35055,0.73,0.82,0.91,0.66,0.86
050US36025,0.5,0.5,0.44,0.9,0.63
050US36031,0.27,0.49,0.33,0.72,0.39
050US36103,0.13,0.04,0.85,0.43,0.21
050US36105,0.57,0.65,0.78,0.9,0.79
050US36119,0.26,0.09,0.94,0.94,0.55
050US36123,0.4,0.22,0.29,0.87,0.44
050US37009,0.64,0.37,0.39,0.42,0.5
050US37013,0.71,0.74,0.72,0.4,0.72
050US37017,0.91,0.93,0.83,0.76,0.94
050US37023,0.84,0.64,0.65,0.79,0.85
050US37037,0.28,0.41,0.83,0.28,0.38
050US37043,0.37,0.34,0.23,0.2,0.22
050US37053,0.27,0.26,0.3,0.06,0.12
050US37057,0.7,0.51,0.7,0.5,0.68
050US37065,0.92,0.93,0.82,0.91,0.97
050US37075,0.85,0.48,0.42,0.33,0.63
050US37085,0.75,0.57,0.81,0.6,0.79
050US37089,0.19,0.29,0.71,0.42,0.32
050US37095,0.94,0.42,0.86,0.58,0.86
050US37103,0.92,0.67,0.74,0.66,0.88
050US37115,0.64,0.27,0.25,0.52,0.46
050US37123,0.75,0.69,0.88,0.82,0.87
050US28141,0.91,0.65,0.12,0.48,0.67
