HEROP_ID,GEOID
140US17031836500,17031836500
140US17031838000,17031838000
140US17031838300,17031838300
140US17031839100,17031839100
140US17031840000,17031840000
140US17031840700,17031840700
140US17031750400,17031750400
140US17031750500,17031750500
140US17015960400,17015960400
140US17183011200,17183011200
140US17185957400,17185957400
140US17075950500,17075950500
140US17163503211,17163503211
140US17103000200,17103000200
140US17103000500,17103000500
140US17105960300,17105960300
140US17031810501,17031810501
140US17031810701,17031810701
140US17031811402,17031811402
140US17031811701,17031811701
140US17031811800,17031811800
140US17031812700,17031812700
140US17031812900,17031812900
140US17031813100,17031813100
140US17031813702,17031813702
140US17031814300,17031814300
140US17019005402,17019005402
140US17019010100,17019010100
140US17019010300,17019010300
140US17031823101,17031823101
140US17031823304,17031823304
140US17031823500,17031823500
140US17031823803,17031823803
140US17143002900,17143002900
140US17161020100,17161020100
140US17161021900,17161021900
140US17161023000,17161023000
140US17161023600,17161023600
140US17031842300,17031842300
140US17031842900,17031842900
140US17149952400,17149952400
140US17073030100,17073030100
140US17097866200,17097866200
140US17099962000,17099962000
140US17099962500,17099962500
140US17099963300,17099963300
140US17001000500,17001000500
140US17043844402,17043844402
140US17043844902,17043844902
140US17043845100,17043845100
140US17043845502,17043845502
140US17051950500,17051950500
140US17051951100,17051951100
140US17053962000,17053962000
140US17141961700,17141961700
140US17143000200,17143000200
140US17143000300,17143000300
140US17143000500,17143000500
140US17143001300,17143001300
140US17031841000,17031841000
140US17031842000,17031842000
140US17199020300,17199020300
140US17019001205,17019001205
140US17019001301,17019001301
140US17005951400,17005951400
140US17031430900,17031430900
140US17031440101,17031440101
140US17031440800,17031440800
140US17031460301,17031460301
140US17031460700,17031460700
140US17089851908,17089851908
140US17089851910,17089851910
140US17089852402,17089852402
140US17089852700,17089852700
140US17197883515,17197883515
140US17031814800,17031814800
140US17097864303,17097864303
140US17097864307,17097864307
140US17143001500,17143001500
140US17143001800,17143001800
140US17159977900,17159977900
140US17159978100,17159978100
140US17161021400,17161021400
140US17031815600,17031815600
140US17031816000,17031816000
140US17031816200,17031816200
140US17097864408,17097864408
140US17097864511,17097864511
140US17097864513,17097864513
140US17097864514,17097864514
140US17019010900,17019010900
140US17031070101,17031070101
140US17031070102,17031070102
140US17031070200,17031070200
140US17031070500,17031070500
140US17199020100,17199020100
140US17161024103,17161024103
140US17031843300,17031843300
140US17161024000,17161024000
140US17031820605,17031820605
140US17031820800,17031820800
140US17031821101,17031821101
140US17031821600,17031821600
140US17031821800,17031821800
140US17031822101,17031822101
140US17031822102,17031822102
140US17031822301,17031822301
140US17031822400,17031822400
140US17031822601,17031822601
140US17031530502,17031530502
140US17031540101,17031540101
140US17089854503,17089854503
140US17089854600,17089854600
140US17089854700,17089854700
140US17089854900,17089854900
140US17163501300,17163501300
140US17163501502,17163501502
140US17031823904,17031823904
140US17031824105,17031824105
140US17031824114,17031824114
140US17031824120,17031824120
140US17031824400,17031824400
140US17031824505,17031824505
140US17101881100,17101881100
140US17163501603,17163501603
140US17163502404,17163502404
140US17163502603,17163502603
140US17073030400,17073030400
140US17073031000,17073031000
140US17091010202,17091010202
140US17091010300,17091010300
140US17091010400,17091010400
140US17091010500,17091010500
140US17043845702,17043845702
140US17043845802,17043845802
140US17143003102,17143003102
140US17143003300,17143003300
140US17143003601,17143003601
140US17143004000,17143004000
140US17143004400,17143004400
140US17143004600,17143004600
140US17145030300,17145030300
140US17167001300,17167001300
140US17167002000,17167002000
140US17001010600,17001010600
140US17043845805,17043845805
140US17043846004,17043846004
140US17043846203,17043846203
140US17043846206,17043846206
140US17043846209,17043846209
140US17043846305,17043846305
140US17043846405,17043846405
140US17043846412,17043846412
140US17031980100,17031980100
140US17111871310,17111871310
140US17113000105,17113000105
140US17113000301,17113000301
140US17113000501,17113000501
140US17179021802,17179021802
140US17179022300,17179022300
140US17181950400,17181950400
140US17137952100,17137952100
140US17011965400,17011965400
140US17183000400,17183000400
140US17097861107,17097861107
140US17097861303,17097861303
140US17097861402,17097861402
140US17097861509,17097861509
140US17097861603,17097861603
140US17097861702,17097861702
140US17097862000,17097862000
140US17097862200,17097862200
140US17031827801,17031827801
140US17031827902,17031827902
140US17031828300,17031828300
140US17031828702,17031828702
140US17057953000,17057953000
140US17031030102,17031030102
140US17031030603,17031030603
140US17031030701,17031030701
140US17031804201,17031804201
140US17031804506,17031804506
140US17031804606,17031804606
140US17031804609,17031804609
140US17031804611,17031804611
140US17031804715,17031804715
140US17031804806,17031804806
140US17031804809,17031804809
140US17143002200,17143002200
140US17097862800,17097862800
140US17097863201,17097863201
140US17097863300,17097863300
140US17129010300,17129010300
140US17131040300,17131040300
140US17133600101,17133600101
140US17115001100,17115001100
140US17031805109,17031805109
140US17031805111,17031805111
140US17031805202,17031805202
140US17143002400,17143002400
140US17031806104,17031806104
140US17031806202,17031806202
140US17031806400,17031806400
140US17031806600,17031806600
140US17031806700,17031806700
140US17031806900,17031806900
140US17031807000,17031807000
140US17031807400,17031807400
140US17031807600,17031807600
140US17201003707,17201003707
140US17201003801,17201003801
140US17201003809,17201003809
140US17199020800,17199020800
140US17201003903,17201003903
140US17201004100,17201004100
140US17201980000,17201980000
140US17203030501,17203030501
140US17197883804,17197883804
140US17199021300,17199021300
140US17201000300,17201000300
140US17197883811,17197883811
140US17197883904,17197883904
140US17197884004,17197884004
140US17201000507,17201000507
140US17201000514,17201000514
140US17031826700,17031826700
140US17029000400,17029000400
140US17031760801,17031760801
140US17031310700,17031310700
140US17031837400,17031837400
140US17031805002,17031805002
140US17031822701,17031822701
140US17037002100,17037002100
140US17041952300,17041952300
140US17201003705,17201003705
140US17201003805,17201003805
140US17115003000,17115003000
140US17097864522,17097864522
140US17031100700,17031100700
140US17043845809,17043845809
140US17195000800,17195000800
140US17031824300,17031824300
140US17031825400,17031825400
140US17193958000,17193958000
140US17031830700,17031830700
140US17031831700,17031831700
140US17197881900,17197881900
140US17197883210,17197883210
140US17197883304,17197883304
140US17027900401,17027900401
140US17017960100,17017960100
140US17099962200,17099962200
140US17031040401,17031040401
140US17031040700,17031040700
140US17031040900,17031040900
140US17031050600,17031050600
140US17119403702,17119403702
140US17119404000,17119404000
140US17121951600,17121951600
140US17103000400,17103000400
140US17131040400,17131040400
140US17133600401,17133600401
140US17103000100,17103000100
140US17103000300,17103000300
140US17127970400,17127970400
140US17111871402,17111871402
140US17113000104,17113000104
140US17113000200,17113000200
140US17113000302,17113000302
140US17097865801,17097865801
140US17097866100,17097866100
140US17099961702,17099961702
140US17099961900,17099961900
140US17129010200,17129010200
140US17131040200,17131040200
140US17031410900,17031410900
140US17031420200,17031420200
140US17031420500,17031420500
140US17031430101,17031430101
140US17031430200,17031430200
140US17031430500,17031430500
140US17031430700,17031430700
140US17031431302,17031431302
140US17031431400,17031431400
140US17111871311,17111871311
140US17113000505,17113000505
140US17113001103,17113001103
140US17113001200,17113001200
140US17113001301,17113001301
140US17031061800,17031061800
140US17015960200,17015960200
140US17099962100,17099962100
140US17119401903,17119401903
140US17123961500,17123961500
140US17031061901,17031061901
140US17031062200,17031062200
140US17031062700,17031062700
140US17031063000,17031063000
140US17031063200,17031063200
140US17031080100,17031080100
140US17031080300,17031080300
140US17031050900,17031050900
140US17031051400,17031051400
140US17031060200,17031060200
140US17031060500,17031060500
140US17031060900,17031060900
140US17099963100,17099963100
140US17099963200,17099963200
140US17031081202,17031081202
140US17111870812,17111870812
140US17111870905,17111870905
140US17111871207,17111871207
140US17111871301,17111871301
140US17111871305,17111871305
140US17031802504,17031802504
140US17133600501,17133600501
140US17053961800,17053961800
140US17031802608,17031802608
140US17099962400,17099962400
140US17031802300,17031802300
140US17031802404,17031802404
140US17031802701,17031802701
140US17031802802,17031802802
140US17031803005,17031803005
140US17031803016,17031803016
140US17031803100,17031803100
140US17105960800,17105960800
140US17107953300,17107953300
140US17099963400,17099963400
140US17099963700,17099963700
140US17099964100,17099964100
140US17099964200,17099964200
140US17101880700,17101880700
140US17107953500,17107953500
140US17031812802,17031812802
140US17031813200,17031813200
140US17031813600,17031813600
140US17031813701,17031813701
140US17031813900,17031813900
140US17031814200,17031814200
140US17031814500,17031814500
140US17107953600,17107953600
140US17109010400,17109010400
140US17163503800,17163503800
140US17163503904,17163503904
140US17161020400,17161020400
140US17161020800,17161020800
140US17161021000,17161021000
140US17161021500,17161021500
140US17161021600,17161021600
140US17163504355,17163504355
140US17165955500,17165955500
140US17165955800,17165955800
140US17163503905,17163503905
140US17193958300,17193958300
140US17195000300,17195000300
140US17167001600,17167001600
140US17167002100,17167002100
140US17031818900,17031818900
140US17113001404,17113001404
140US17113002101,17113002101
140US17121952200,17121952200
140US17121952700,17121952700
140US17031819200,17031819200
140US17123961200,17123961200
140US17123961400,17123961400
140US17031819600,17031819600
140US17031819700,17031819700
140US17031819802,17031819802
140US17031820101,17031820101
140US17167003901,17167003901
140US17167003902,17167003902
140US17031825700,17031825700
140US17141961600,17141961600
140US17143003101,17143003101
140US17031825802,17031825802
140US17175951500,17175951500
140US17177000100,17177000100
140US17177000300,17177000300
140US17183001200,17183001200
140US17031812302,17031812302
140US17031812400,17031812400
140US17163501800,17163501800
140US17163502100,17163502100
140US17163502401,17163502401
140US17163502602,17163502602
140US17163502900,17163502900
140US17011964700,17011964700
140US17031818300,17031818300
140US17165956000,17165956000
140US17183001300,17183001300
140US17013951300,17013951300
140US17019001302,17019001302
140US17183010400,17183010400
140US17025972000,17025972000
140US17027900100,17027900100
140US17183010500,17183010500
140US17183010800,17183010800
140US17027900602,17027900602
140US17029000100,17029000100
140US17019005600,17019005600
140US17031804810,17031804810
140US17031805001,17031805001
140US17161020200,17161020200
140US17011964800,17011964800
140US17013951200,17013951200
140US17019005702,17019005702
140US17019006000,17019006000
140US17019010204,17019010204
140US17019010500,17019010500
140US17019010603,17019010603
140US17019010800,17019010800
140US17019011000,17019011000
140US17163500500,17163500500
140US17163501100,17163501100
140US17163501200,17163501200
140US17163501501,17163501501
140US17019001400,17019001400
140US17163504001,17163504001
140US17163504354,17163504354
140US17031804805,17031804805
140US17031804807,17031804807
140US17143003401,17143003401
140US17031814900,17031814900
140US17031815000,17031815000
140US17031815200,17031815200
140US17031815701,17031815701
140US17031815800,17031815800
140US17031816100,17031816100
140US17031816500,17031816500
140US17031816700,17031816700
140US17031817102,17031817102
140US17159978200,17159978200
140US17163501604,17163501604
140US17163501605,17163501605
140US17031823102,17031823102
140US17031823400,17031823400
140US17171970600,17171970600
140US17031817200,17031817200
140US17031817400,17031817400
140US17031818000,17031818000
140US17031160900,17031160900
140US17103000600,17103000600
140US17119400903,17119400903
140US17137952200,17137952200
140US17139976900,17139976900
140US17139977000,17139977000
140US17139977200,17139977200
140US17081050400,17081050400
140US17031030103,17031030103
140US17031030300,17031030300
140US17031030601,17031030601
140US17031030604,17031030604
140US17141960900,17141960900
140US17031350400,17031350400
140US17031351000,17031351000
140US17031030703,17031030703
140US17031031100,17031031100
140US17031031300,17031031300
140US17031031502,17031031502
140US17031040100,17031040100
140US17103000900,17103000900
140US17031380100,17031380100
140US17031381200,17031381200
140US17031390100,17031390100
140US17031390300,17031390300
140US17031390600,17031390600
140US17031400300,17031400300
140US17031410600,17031410600
140US17031410700,17031410700
140US17125956400,17125956400
140US17097861013,17097861013
140US17115002500,17115002500
140US17115002700,17115002700
140US17097861105,17097861105
140US17097861106,17097861106
140US17125956700,17125956700
140US17119402801,17119402801
140US17119402803,17119402803
140US17119403121,17119403121
140US17119403122,17119403122
140US17113005202,17113005202
140US17097861202,17097861202
140US17097861304,17097861304
140US17097861403,17097861403
140US17097861507,17097861507
140US17097861508,17097861508
140US17113005501,17113005501
140US17115001900,17115001900
140US17115002300,17115002300
140US17115002401,17115002401
140US17097861510,17097861510
140US17089850701,17089850701
140US17135957600,17135957600
140US17135957900,17135957900
140US17115002903,17115002903
140US17115002904,17115002904
140US17077010800,17077010800
140US17115003100,17115003100
140US17137951400,17137951400
140US17105960200,17105960200
140US17105960400,17105960400
140US17105960500,17105960500
140US17107953100,17107953100
140US17007010601,17007010601
140US17117956700,17117956700
140US17117957200,17117957200
140US17119400102,17119400102
140US17119400200,17119400200
140US17031806102,17031806102
140US17031808301,17031808301
140US17031808302,17031808302
140US17031808500,17031808500
140US17141961100,17141961100
140US17141961400,17141961400
140US17195001700,17195001700
140US17077011600,17077011600
140US17079977300,17079977300
140US17081050800,17081050800
140US17029001100,17029001100
140US17031010202,17031010202
140US17031010300,17031010300
140US17031010600,17031010600
140US17031020301,17031020301
140US17031020400,17031020400
140US17031020802,17031020802
140US17031020901,17031020901
140US17031600700,17031600700
140US17031610800,17031610800
140US17031611400,17031611400
140US17031611500,17031611500
140US17031611900,17031611900
140US17031620100,17031620100
140US17031803400,17031803400
140US17119400951,17119400951
140US17119401100,17119401100
140US17111870606,17111870606
140US17031803605,17031803605
140US17119401722,17119401722
140US17119401901,17119401901
140US17031801603,17031801603
140US17031801607,17031801607
140US17031801702,17031801702
140US17031802002,17031802002
140US17109010700,17109010700
140US17109011000,17109011000
140US17121951700,17121951700
140US17121951900,17121951900
140US17021958600,17021958600
140US17119402000,17119402000
140US17111870703,17111870703
140US17111870811,17111870811
140US17031561000,17031561000
140US17021958700,17021958700
140US17021958900,17021958900
140US17023060200,17023060200
140US17023060400,17023060400
140US17031570100,17031570100
140US17031580100,17031580100
140US17031580400,17031580400
140US17119403402,17119403402
140US17119403532,17119403532
140US17119403534,17119403534
140US17119403601,17119403601
140US17031440202,17031440202
140US17031440700,17031440700
140US17031450300,17031450300
140US17031460302,17031460302
140US17031460400,17031460400
140US17031690400,17031690400
140US17031691200,17031691200
140US17119402500,17119402500
140US17119402701,17119402701
140US17119402721,17119402721
140US17113001402,17113001402
140US17063000600,17063000600
140US17063000800,17063000800
140US17065973200,17065973200
140US17031700100,17031700100
140US17111871106,17111871106
140US17111871107,17111871107
140US17111871202,17111871202
140US17111871205,17111871205
140US17127970100,17127970100
140US17079977500,17079977500
140US17081050100,17081050100
140US17021958200,17021958200
140US17031580501,17031580501
140US17031580600,17031580600
140US17031590700,17031590700
140US17031470100,17031470100
140US17031480200,17031480200
140US17109011100,17109011100
140US17111870402,17111870402
140US17111870603,17111870603
140US17119401300,17119401300
140US17029000600,17029000600
140US17043845810,17043845810
140US17043845901,17043845901
140US17043845902,17043845902
140US17097863701,17097863701
140US17097863702,17097863702
140US17097863902,17097863902
140US17097864001,17097864001
140US17043846409,17043846409
140US17097864306,17097864306
140US17097864403,17097864403
140US17031804803,17031804803
140US17095001300,17095001300
140US17097860200,17097860200
140US17163503203,17163503203
140US17089850103,17089850103
140US17163503304,17163503304
140US17163503323,17163503323
140US17163503332,17163503332
140US17163503404,17163503404
140US17043846207,17043846207
140US17031251800,17031251800
140US17031252101,17031252101
140US17031260600,17031260600
140US17031260900,17031260900
140US17031271400,17031271400
140US17031271800,17031271800
140US17031280100,17031280100
140US17031282700,17031282700
140US17031804406,17031804406
140US17031222700,17031222700
140US17031222900,17031222900
140US17031230500,17031230500
140US17031230700,17031230700
140US17031231100,17031231100
140US17031240500,17031240500
140US17067954200,17067954200
140US17043846208,17043846208
140US17043846307,17043846307
140US17043846311,17043846311
140US17043846313,17043846313
140US17043846314,17043846314
140US17031805701,17031805701
140US17031805902,17031805902
140US17031806003,17031806003
140US17031811301,17031811301
140US17031283200,17031283200
140US17031292200,17031292200
140US17031804507,17031804507
140US17031300600,17031300600
140US17073030500,17073030500
140US17097863100,17097863100
140US17097863202,17097863202
140US17075950100,17075950100
140US17085020100,17085020100
140US17095001000,17095001000
140US17095001200,17095001200
140US17097861604,17097861604
140US17031090100,17031090100
140US17031090300,17031090300
140US17031100100,17031100100
140US17031110100,17031110100
140US17031110300,17031110300
140US17097860905,17097860905
140US17097860906,17097860906
140US17075950700,17075950700
140US17077010200,17077010200
140US17097864101,17097864101
140US17201001300,17201001300
140US17201003601,17201003601
140US17201003602,17201003602
140US17201003706,17201003706
140US17201003708,17201003708
140US17077010600,17077010600
140US17089850106,17089850106
140US17089850301,17089850301
140US17089850400,17089850400
140US17089853600,17089853600
140US17089854100,17089854100
140US17091010900,17091010900
140US17201003711,17201003711
140US17043841208,17043841208
140US17043841210,17043841210
140US17043841307,17043841307
140US17043841313,17043841313
140US17043841316,17043841316
140US17043841320,17043841320
140US17043841321,17043841321
140US17031241000,17031241000
140US17031241200,17031241200
140US17031804510,17031804510
140US17043845704,17043845704
140US17043845803,17043845803
140US17097861609,17097861609
140US17097861701,17097861701
140US17097861901,17097861901
140US17097862100,17097862100
140US17097862300,17097862300
140US17097862603,17097862603
140US17097862604,17097862604
140US17097862901,17097862901
140US17031250400,17031250400
140US17031250700,17031250700
140US17031251000,17031251000
140US17031251500,17031251500
140US17031251600,17031251600
140US17031340600,17031340600
140US17097860809,17097860809
140US17097860810,17097860810
140US17097860903,17097860903
140US17097864510,17097864510
140US17031820201,17031820201
140US17031811500,17031811500
140US17097863004,17097863004
140US17031820300,17031820300
140US17031820501,17031820501
140US17031820604,17031820604
140US17031820700,17031820700
140US17031820901,17031820901
140US17031821001,17031821001
140US17031821300,17031821300
140US17031821500,17031821500
140US17031821700,17031821700
140US17031830004,17031830004
140US17031811600,17031811600
140US17031811900,17031811900
140US17031812200,17031812200
140US17097864107,17097864107
140US17097864206,17097864206
140US17097864305,17097864305
140US17085020401,17085020401
140US17031804603,17031804603
140US17031804607,17031804607
140US17031804701,17031804701
140US17031804709,17031804709
140US17031804711,17031804711
140US17031804712,17031804712
140US17031301200,17031301200
140US17031301600,17031301600
140US17031301803,17031301803
140US17031310600,17031310600
140US17031310800,17031310800
140US17031320100,17031320100
140US17163503100,17163503100
140US17031827700,17031827700
140US17031827901,17031827901
140US17157951300,17157951300
140US17197883215,17197883215
140US17197883307,17197883307
140US17197883402,17197883402
140US17195000400,17195000400
140US17143003402,17143003402
140US17143003800,17143003800
140US17031730500,17031730500
140US17031770700,17031770700
140US17031770902,17031770902
140US17077010900,17077010900
140US17031520100,17031520100
140US17031520600,17031520600
140US17031530200,17031530200
140US17031530503,17031530503
140US17031530600,17031530600
140US17031560300,17031560300
140US17031560700,17031560700
140US17179021201,17179021201
140US17179021203,17179021203
140US17031824506,17031824506
140US17031560800,17031560800
140US17031824507,17031824507
140US17031824602,17031824602
140US17031825302,17031825302
140US17031825303,17031825303
140US17179021900,17179021900
140US17179022000,17179022000
140US17179022200,17179022200
140US17179022400,17179022400
140US17183000300,17183000300
140US17183000500,17183000500
140US17197880411,17197880411
140US17197880415,17197880415
140US17143004101,17143004101
140US17143004300,17143004300
140US17179021603,17179021603
140US17179021604,17179021604
140US17179021801,17179021801
140US17197880417,17197880417
140US17031720300,17031720300
140US17031720400,17031720400
140US17031730300,17031730300
140US17143004801,17143004801
140US17143004802,17143004802
140US17197881007,17197881007
140US17167002600,17167002600
140US17167002700,17167002700
140US17031801500,17031801500
140US17177001300,17177001300
140US17179020302,17179020302
140US17167002802,17167002802
140US17031824113,17031824113
140US17031824117,17031824117
140US17031824121,17031824121
140US17031824503,17031824503
140US17167003300,17167003300
140US17031825503,17031825503
140US17197880419,17197880419
140US17031700200,17031700200
140US17031700302,17031700302
140US17031700501,17031700501
140US17031710400,17031710400
140US17031710600,17031710600
140US17031710800,17031710800
140US17031711300,17031711300
140US17031711400,17031711400
140US17179020700,17179020700
140US17179020800,17179020800
140US17011965000,17011965000
140US17197880502,17197880502
140US17197880602,17197880602
140US17197880702,17197880702
140US17197880905,17197880905
140US17071973400,17071973400
140US17073030201,17073030201
140US17117956200,17117956200
140US17117956400,17117956400
140US17197881010,17197881010
140US17197881105,17197881105
140US17197881109,17197881109
140US17161021800,17161021800
140US17137951700,17137951700
140US17161022800,17161022800
140US17161022900,17161022900
140US17161023500,17161023500
140US17161023700,17161023700
140US17161024400,17161024400
140US17031823903,17031823903
140US17031824003,17031824003
140US17031824006,17031824006
140US17031824106,17031824106
140US17167003601,17167003601
140US17167003603,17167003603
140US17031800200,17031800200
140US17031800500,17031800500
140US17031800700,17031800700
140US17031801000,17031801000
140US17031801200,17031801200
140US17011965300,17011965300
140US17011965500,17011965500
140US17031620400,17031620400
140US17031630400,17031630400
140US17031630900,17031630900
140US17031640300,17031640300
140US17031823602,17031823602
140US17031823603,17031823603
140US17031823704,17031823704
140US17031823801,17031823801
140US17031640600,17031640600
140US17197880109,17197880109
140US17197880114,17197880114
140US17197880404,17197880404
140US17157951200,17157951200
140US17053961900,17053961900
140US17195001400,17195001400
140US17031826201,17031826201
140US17031826401,17031826401
140US17031826500,17031826500
140US17031826800,17031826800
140US17031826902,17031826902
140US17031827200,17031827200
140US17031827500,17031827500
140US17195001600,17195001600
140US17177000800,17177000800
140US17177001000,17177001000
140US17031825900,17031825900
140US17031826000,17031826000
140US17031650301,17031650301
140US17197883505,17197883505
140US17097865600,17097865600
140US17031660800,17031660800
140US17031661100,17031661100
140US17031670400,17031670400
140US17031670900,17031670900
140US17031671500,17031671500
140US17031671600,17031671600
140US17031680600,17031680600
140US17031681200,17031681200
140US17031690300,17031690300
140US17031650400,17031650400
140US17031650500,17031650500
140US17031660500,17031660500
140US17097864512,17097864512
140US17097865501,17097865501
140US17173959600,17173959600
140US17045070100,17045070100
140US17045070300,17045070300
140US17031842600,17031842600
140US17031843000,17031843000
140US17031843400,17031843400
140US17031843500,17031843500
140US17031843900,17031843900
140US17031980000,17031980000
140US17045070400,17045070400
140US17031804105,17031804105
140US17049950800,17049950800
140US17051950600,17051950600
140US17003957800,17003957800
140US17181950500,17181950500
140US17091012600,17091012600
140US17093890400,17093890400
140US17093890500,17093890500
140US17093890700,17093890700
140US17201003904,17201003904
140US17201004200,17201004200
140US17203030100,17203030100
140US17095000200,17095000200
140US17095000800,17095000800
140US17047956900,17047956900
140US17049950500,17049950500
140US17031803901,17031803901
140US17203030700,17203030700
140US17203030300,17203030300
140US17035972600,17035972600
140US17037000500,17037000500
140US17037000900,17037000900
140US17037001001,17037001001
140US17037001600,17037001600
140US17031804102,17031804102
140US17193958200,17193958200
140US17195000100,17195000100
140US17167003100,17167003100
140US17169970100,17169970100
140US17169970300,17169970300
140US17203030400,17203030400
140US17143004902,17143004902
140US17145030600,17145030600
140US17035972500,17035972500
140US17043840703,17043840703
140US17043840704,17043840704
140US17043840706,17043840706
140US17007010300,17007010300
140US17043846524,17043846524
140US17151971300,17151971300
140US17155954500,17155954500
140US17157950500,17157950500
140US17097861011,17097861011
140US17047957100,17047957100
140US17091011400,17091011400
140US17091012100,17091012100
140US17145030200,17145030200
140US17153971100,17153971100
140US17197882100,17197882100
140US17197882400,17197882400
140US17197882702,17197882702
140US17197882802,17197882802
140US17197883000,17197883000
140US17183010900,17183010900
140US17183011100,17183011100
140US17031810600,17031810600
140US17031804311,17031804311
140US17187870200,17187870200
140US17187870300,17187870300
140US17187870500,17187870500
140US17189950300,17189950300
140US17097860400,17097860400
140US17031804109,17031804109
140US17031804202,17031804202
140US17031804308,17031804308
140US17031804310,17031804310
140US17097860600,17097860600
140US17067953700,17067953700
140US17067954000,17067954000
140US17031161200,17031161200
140US17089852606,17089852606
140US17089852803,17089852803
140US17089852805,17089852805
140US17089852904,17089852904
140US17089852906,17089852906
140US17031810900,17031810900
140US17031811200,17031811200
140US17001000400,17001000400
140US17001000600,17001000600
140US17001000900,17001000900
140US17051950900,17051950900
140US17031803608,17031803608
140US17031803611,17031803611
140US17031803612,17031803612
140US17031081500,17031081500
140US17075950200,17075950200
140US17191954900,17191954900
140US17053961600,17053961600
140US17055040400,17055040400
140US17075950400,17075950400
140US17075950600,17075950600
140US17197881301,17197881301
140US17197881402,17197881402
140US17197881604,17197881604
140US17081051100,17081051100
140US17083010300,17083010300
140US17031828000,17031828000
140US17031828100,17031828100
140US17031828401,17031828401
140US17031828506,17031828506
140US17031828601,17031828601
140US17031150300,17031150300
140US17031150501,17031150501
140US17031151001,17031151001
140US17031160100,17031160100
140US17031160200,17031160200
140US17083010402,17083010402
140US17031221500,17031221500
140US17089851400,17089851400
140US17089851500,17089851500
140US17089851801,17089851801
140US17031110400,17031110400
140US17031110502,17031110502
140US17031120200,17031120200
140US17031130300,17031130300
140US17031140301,17031140301
140US17031140400,17031140400
140US17031140702,17031140702
140US17031140800,17031140800
140US17089851905,17089851905
140US17089851907,17089851907
140US17089852001,17089852001
140US17031828701,17031828701
140US17031828801,17031828801
140US17089852101,17089852101
140US17089852201,17089852201
140US17043845701,17043845701
140US17043845703,17043845703
140US17089853004,17089853004
140US17061973900,17061973900
140US17097864411,17097864411
140US17031829301,17031829301
140US17031829401,17031829401
140US17031829500,17031829500
140US17031829902,17031829902
140US17031830001,17031830001
140US17177000600,17177000600
140US17197881112,17197881112
140US17197881115,17197881115
140US17031160700,17031160700
140US17091012300,17091012300
140US17091012400,17091012400
140US17043846411,17043846411
140US17043846413,17043846413
140US17043846504,17043846504
140US17043846515,17043846515
140US17043846521,17043846521
140US17147954500,17147954500
140US17147954800,17147954800
140US17149952700,17149952700
140US17197883211,17197883211
140US17197883213,17197883213
140US17031830006,17031830006
140US17031830202,17031830202
140US17085020200,17085020200
140US17089852202,17089852202
140US17089852401,17089852401
140US17031830500,17031830500
140US17031170100,17031170100
140US17031170600,17031170600
140US17031170700,17031170700
140US17031171100,17031171100
140US17031190200,17031190200
140US17031190402,17031190402
140US17031190602,17031190602
140US17031191000,17031191000
140US17031191200,17031191200
140US17031200100,17031200100
140US17031210501,17031210501
140US17031210502,17031210502
140US17031210900,17031210900
140US17031220400,17031220400
140US17031220602,17031220602
140US17091011300,17091011300
140US17031221000,17031221000
140US17089853200,17089853200
140US17089853300,17089853300
140US17089853500,17089853500
140US17043846003,17043846003
140US17043846103,17043846103
140US17043846201,17043846201
140US17043846202,17043846202
140US17061974000,17061974000
140US17063000103,17063000103
140US17063000300,17063000300
140US17067954300,17067954300
140US17031830800,17031830800
140US17031831200,17031831200
140US17031831500,17031831500
140US17031831800,17031831800
140US17031832200,17031832200
140US17031832300,17031832300
140US17031836400,17031836400
140US17031836600,17031836600
140US17195001100,17195001100
140US17195001200,17195001200
140US17069971000,17069971000
140US17073030300,17073030300
140US17031805105,17031805105
140US17031805107,17031805107
140US17031805110,17031805110
140US17031805401,17031805401
140US17031805402,17031805402
140US17031809200,17031809200
140US17031809500,17031809500
140US17031809700,17031809700
140US17031810000,17031810000
140US17031810400,17031810400
140US17031810502,17031810502
140US17157950700,17157950700
140US17163503413,17163503413
140US17143003900,17143003900
140US17141961300,17141961300
140US17037001800,17037001800
140US17037002000,17037002000
140US17043844100,17043844100
140US17043844301,17043844301
140US17043844307,17043844307
140US17039971600,17039971600
140US17041952000,17041952000
140US17041952200,17041952200
140US17043840101,17043840101
140US17043840103,17043840103
140US17031839000,17031839000
140US17031839200,17031839200
140US17031839900,17031839900
140US17031840300,17031840300
140US17031840400,17031840400
140US17031841100,17031841100
140US17031841400,17031841400
140US17031841700,17031841700
140US17031842200,17031842200
140US17033880300,17033880300
140US17199021200,17199021200
140US17043840904,17043840904
140US17043840908,17043840908
140US17043840911,17043840911
140US17043841004,17043841004
140US17033880400,17033880400
140US17199021400,17199021400
140US17201000200,17201000200
140US17201000504,17201000504
140US17201000506,17201000506
140US17201000510,17201000510
140US17201000600,17201000600
140US17201000700,17201000700
140US17201001200,17201001200
140US17043840802,17043840802
140US17001001100,17001001100
140US17001010400,17001010400
140US17001010500,17001010500
140US17033880600,17033880600
140US17197884003,17197884003
140US17197884005,17197884005
140US17197884101,17197884101
140US17197884103,17197884103
140US17199020900,17199020900
140US17197883810,17197883810
140US17043841326,17043841326
140US17043842704,17043842704
140US17043842708,17043842708
140US17043842900,17043842900
140US17043843200,17043843200
140US17043843302,17043843302
140US17043841103,17043841103
140US17043841104,17043841104
140US17031842400,17031842400
140US17005951500,17005951500
