HEROP_ID,GEOID,TotPop,TotUnits,Age18_64,Age0_4,Age5_14,Age15_19,Age20_24,Age15_44,Age55_59,Age60_64,AgeOv65,Und45P,Ovr65P,WhiteP,BlackP,HispP,AmIndP,AsianP,PacIsP,OtherP,NoHsP,ChildrenP,PovP,UnempP,VacantP,TotPopHh,TotVetPop,TotWrkE,Age45_49,Age50_54,AgeOv18,DisbP,VetP,NonRelFhhP,NonRelNfhhP,MedInc,PciE,GiniCoeff,EduP,HghRskP,HltCrP,RetailP,EssnWrkE,EssnWrkP,NoIntP,MobileP,LngTermP,RentalP,UnitDens,AreaSqMi,AlcTot,AlcDens,AlcPerCap,Ndvi
050US29157,29157,19146,8718,11197,1146,2667,1174,1093,6743,1307,1391,3360,55.13,17.55,97.27,0.29,2.24,0.41,0.69,0.0,1.33,12.48,0.24,8.2,3.8,12.77,18805,1261,9181.0,1196,1336,14557,15.6,8.69,2.01,17.38,28143.0,24710.0,0.38,7.49,38.59,14.45,10.35,5138.0,55.96,18.35,7.33,28.86,25.44,18.38,474.35,1.0,0.0,0.0,0.2
050US29159,29159,42371,18252,24970,2866,5897,2804,2716,15854,2723,2793,6853,58.1,16.17,91.11,3.15,8.67,0.14,0.46,0.0,5.14,14.91,0.25,17.2,5.9,12.77,41454,2961,18609.0,2459,2926,31823,17.0,9.33,3.69,20.29,23369.0,22897.0,0.44,8.29,31.03,13.74,12.03,10813.0,58.11,19.66,5.13,24.03,33.05,26.75,682.22,5.0,0.01,0.0,0.15
050US29161,29161,44789,20198,28465,2577,5337,3837,5113,18993,3186,2465,6913,60.08,15.43,90.59,2.69,2.47,0.84,3.76,0.0,2.12,12.25,0.21,22.3,6.1,12.86,41707,3736,19026.0,2550,2768,35378,16.4,10.58,2.28,29.55,23062.0,24304.0,0.48,17.87,16.15,16.75,12.69,8937.0,46.97,16.41,10.15,21.06,39.63,30.07,671.78,3.0,0.0,0.0,0.2
050US29163,29163,18489,7911,11319,1087,2243,1105,1254,7094,1215,1249,3115,56.38,16.85,89.07,7.6,2.24,0.36,0.32,0.06,2.59,16.0,0.22,14.0,4.5,15.94,16172,1410,7540.0,1200,1286,14434,13.7,9.77,2.98,19.35,22162.0,22302.0,0.42,7.88,28.74,13.33,11.5,4313.0,57.2,22.4,11.14,28.7,29.26,11.8,670.44,1.0,0.0,0.0,0.2
050US29165,29165,98824,41301,61555,6125,13315,6274,6110,39039,6995,5867,13705,59.17,13.87,85.69,6.71,5.89,0.41,2.71,0.08,4.4,4.64,0.24,6.9,3.7,6.51,98035,7035,52703.0,6740,7038,75260,11.7,9.39,2.32,22.62,38927.0,39427.0,0.43,8.36,16.21,12.58,10.63,19809.0,37.59,7.22,0.42,20.49,34.16,98.39,419.78,5.0,0.01,0.0,0.16
050US29167,29167,31549,13534,18709,1892,3972,2699,2782,12296,2176,1833,5575,57.56,17.67,95.46,0.95,2.4,1.07,0.5,0.05,1.97,12.48,0.23,14.5,4.9,14.61,30031,2308,14135.0,1794,2011,24284,16.2,9.51,3.07,25.22,22359.0,22575.0,0.43,12.21,25.24,17.2,11.35,7672.0,54.28,17.5,12.6,18.6,30.82,21.3,635.52,,,,0.23
050US29169,29169,52591,19058,36573,3558,6326,6586,7121,28827,2017,2087,4373,73.61,8.32,74.57,12.32,10.97,1.02,2.75,0.3,9.03,8.59,0.22,14.4,8.8,21.16,43271,7492,16357.0,2786,2617,40946,20.4,25.52,2.16,24.74,22190.0,22018.0,0.38,9.03,16.56,12.06,14.58,8729.0,53.37,12.46,9.51,16.48,51.32,34.83,547.11,5.0,0.01,0.0,0.22
050US29171,29171,4815,2986,2579,306,599,262,299,1433,299,402,1143,48.56,23.74,96.37,0.27,0.15,0.19,0.62,0.0,2.55,10.69,0.23,18.1,4.9,39.62,4728,419,1981.0,308,325,3722,19.2,11.26,3.41,12.58,22688.0,22607.0,0.45,5.1,39.58,15.09,11.71,1075.0,54.27,27.69,8.87,24.68,26.07,5.77,517.31,1.0,0.0,0.0,0.19
050US29173,29173,10217,5191,5956,499,1281,629,538,3331,800,793,2087,50.02,20.43,96.65,1.34,1.23,0.53,0.51,0.02,0.95,11.44,0.21,12.5,4.5,22.87,10126,879,5006.0,632,794,8043,14.3,10.94,4.08,13.08,27818.0,26536.0,0.4,7.79,29.96,15.7,10.77,2774.0,55.41,19.47,13.06,28.39,16.48,11.05,469.78,,,,0.2
050US29175,29175,24945,10747,15518,1466,3067,1536,1705,9788,1538,1662,3973,57.41,15.93,90.14,5.9,2.04,0.53,0.48,0.06,2.89,13.66,0.22,15.5,5.7,22.33,22694,1771,10263.0,1639,1812,19491,17.1,9.09,3.08,12.43,24601.0,20836.0,0.42,9.28,20.26,15.1,15.28,5233.0,50.99,20.94,14.18,22.34,26.34,22.26,482.71,4.0,0.01,0.0,0.18
050US29177,29177,22825,10070,13570,1265,3001,1456,1320,7919,1772,1619,4024,53.38,17.63,95.87,1.73,2.4,0.5,0.17,0.0,1.73,12.89,0.23,14.8,5.0,12.76,22536,1651,10745.0,1482,1743,17594,15.2,9.39,3.29,16.69,29450.0,27768.0,0.41,5.32,29.43,15.75,11.54,6619.0,61.6,18.89,5.38,34.47,22.57,17.7,568.81,2.0,0.0,0.0,0.19
050US29179,29179,6315,4025,3638,257,726,401,307,2111,472,530,1397,48.99,22.12,95.06,1.92,1.92,0.41,0.14,0.25,2.22,21.43,0.2,18.2,6.7,34.46,6105,589,2483.0,366,456,5035,26.1,11.7,3.4,11.24,22182.0,22693.0,0.44,5.8,39.51,18.0,7.05,1676.0,67.5,24.58,17.64,31.63,20.74,4.98,808.47,1.0,0.0,0.0,0.28
050US29181,29181,13693,6612,7841,905,1743,746,697,4585,1031,985,2714,52.82,19.82,96.28,0.38,1.34,0.47,0.24,0.24,2.39,20.01,0.23,26.9,6.8,22.05,13642,1090,5129.0,784,946,10555,31.3,10.33,3.54,18.57,17912.0,17502.0,0.43,8.64,25.95,21.99,12.73,3155.0,61.51,28.98,23.82,27.53,21.05,10.5,629.54,5.0,0.01,0.0,0.25
050US29183,29183,389985,152117,241560,23678,52947,25648,24180,152596,28376,23004,55482,58.78,14.23,89.94,4.4,3.21,0.17,2.48,0.01,2.99,5.26,0.24,5.6,3.3,4.91,382467,24637,208527.0,25813,28089,297042,10.0,8.3,1.95,18.54,37581.0,37229.0,0.4,8.96,20.06,12.47,12.01,76809.0,36.83,8.09,2.84,23.72,19.61,271.41,560.48,33.0,0.06,0.0,0.13
050US29185,29185,9383,5639,5041,488,1020,483,429,2650,790,748,2508,44.31,26.73,95.68,0.75,1.27,0.74,0.2,0.0,2.63,15.87,0.2,17.6,4.1,26.83,9114,1073,3592.0,543,636,7549,22.7,14.21,3.3,14.38,20956.0,22672.0,0.43,10.05,29.76,16.26,12.05,2169.0,60.38,28.36,21.0,29.54,22.27,8.35,674.98,2.0,0.0,0.0,0.23
050US29186,29186,17871,8723,10687,871,2250,1151,968,6009,1393,1589,3298,51.09,18.45,96.68,1.77,1.14,0.0,0.57,0.0,0.98,11.32,0.22,14.6,4.3,18.22,17614,1402,8758.0,1110,1351,13985,15.8,10.03,3.64,10.74,26977.0,28578.0,0.4,6.66,33.15,19.26,9.5,5389.0,61.53,19.27,12.55,36.5,22.46,17.48,499.15,,,,0.23
050US29187,29187,66342,29821,41779,3518,8048,3841,4268,26563,4340,4231,10506,57.47,15.84,92.93,4.45,1.54,0.31,0.52,0.0,1.79,15.57,0.21,16.3,5.7,16.47,59328,4684,26991.0,4481,4655,52285,21.2,8.96,3.2,17.2,22793.0,22575.0,0.43,8.01,22.06,19.22,10.57,16372.0,60.66,17.8,14.29,21.25,31.73,65.99,451.87,5.0,0.01,0.0,0.24
050US29189,29189,998684,440218,604704,58649,123088,64197,63248,371901,73165,67811,172382,55.44,17.26,68.39,24.06,2.83,0.18,4.17,0.03,3.17,6.71,0.22,9.7,5.2,8.33,979897,57779,497435.0,62002,69686,777086,12.0,7.44,2.01,17.13,33890.0,39784.0,0.49,10.16,15.44,15.77,10.82,186033.0,37.4,10.72,0.25,29.21,31.02,867.55,507.42,86.0,0.17,0.0,0.15
050US29195,29195,23102,10161,13682,1431,3013,1803,1646,8917,1582,1359,4122,57.83,17.84,85.62,4.72,9.94,0.38,0.88,1.07,7.33,15.93,0.23,16.3,3.9,15.74,21710,1492,10523.0,1255,1423,17804,17.4,8.38,3.68,15.95,24778.0,22802.0,0.44,11.33,29.82,16.67,11.05,6094.0,57.91,18.21,6.69,23.23,31.09,13.45,755.49,2.0,0.0,0.0,0.15
050US29197,29197,4502,2102,2436,360,622,311,255,1507,358,239,870,55.29,19.32,97.36,0.51,0.62,0.0,0.0,0.0,2.13,14.39,0.27,15.6,4.0,24.45,4449,234,1896.0,246,300,3306,16.4,7.08,2.17,19.05,20542.0,19316.0,0.45,8.28,32.91,19.15,12.76,1144.0,60.34,33.9,12.7,28.82,28.53,6.84,307.3,,,,0.18
050US29199,29199,4898,2360,2618,404,765,301,315,1654,362,225,891,57.64,18.19,97.43,1.61,0.0,0.0,0.0,0.0,0.96,22.9,0.28,15.8,5.0,22.88,4806,258,2092.0,238,359,3509,14.2,7.35,2.15,17.81,25111.0,23809.0,0.49,4.25,44.12,14.96,8.56,1126.0,53.82,21.49,13.81,28.71,29.12,5.41,436.51,1.0,0.0,0.0,0.16
050US29201,29201,38729,17220,22760,2476,5236,2288,2382,13925,2717,2509,6760,55.87,17.45,85.22,11.51,2.27,0.39,0.41,0.0,2.47,15.39,0.24,20.7,5.2,10.41,38153,2782,16789.0,2429,2677,29520,19.7,9.44,5.28,15.81,22397.0,23185.0,0.47,6.14,22.95,21.23,12.73,9489.0,56.52,20.23,11.82,27.65,33.08,41.0,419.99,2.0,0.0,0.0,0.17
050US29203,29203,8246,4171,4737,451,1037,586,365,2631,644,677,1710,49.95,20.74,95.51,0.15,1.82,0.46,0.0,0.0,3.88,19.17,0.22,28.5,6.3,23.93,8131,729,2903.0,490,606,6447,25.2,11.31,3.75,21.48,18023.0,18066.0,0.45,11.95,37.07,12.57,8.41,1944.0,66.97,34.79,22.97,28.29,28.43,4.16,1003.82,2.0,0.0,0.0,0.24
050US29205,29205,6061,3210,3365,372,832,378,307,2002,476,427,1238,52.9,20.43,96.82,1.93,1.91,0.08,0.15,0.0,1.02,9.9,0.24,15.0,3.4,23.4,5786,430,2945.0,307,407,4603,15.6,9.35,2.84,12.7,24523.0,23501.0,0.42,7.78,34.19,14.91,10.87,1571.0,53.34,23.07,11.31,27.45,24.77,6.41,500.86,1.0,0.0,0.0,0.18
050US29207,29207,29512,13715,17162,1776,3587,1887,1666,10534,2140,1801,5763,53.87,19.53,97.13,1.15,1.7,0.01,0.03,0.0,1.68,19.3,0.22,16.2,5.8,14.81,29034,2194,12599.0,1849,2062,22925,23.7,9.58,3.16,16.64,22318.0,22205.0,0.43,8.38,27.18,15.96,14.83,6878.0,54.59,23.12,9.66,25.44,31.28,16.66,823.21,3.0,0.0,0.0,0.17
050US29209,29209,31527,20997,16846,1206,2966,1706,1398,8490,2743,2866,9364,40.16,29.7,96.36,0.16,2.2,1.05,0.15,0.09,2.2,13.48,0.17,12.6,6.7,38.84,31081,3534,12088.0,1758,2134,26210,20.2,13.49,2.03,19.24,22757.0,27792.0,0.46,6.63,21.91,10.85,13.72,6032.0,49.9,14.27,15.18,22.03,18.0,45.25,464.03,2.0,0.0,0.0,0.21
050US29211,29211,6317,3354,3649,390,791,358,306,2180,490,361,1277,53.21,20.22,91.39,2.91,18.2,0.68,0.09,0.19,4.73,15.5,0.22,17.6,3.1,35.18,6124,335,2648.0,390,438,4926,12.9,6.82,4.49,17.55,24411.0,21661.0,0.41,10.01,42.26,12.27,8.38,1696.0,64.05,26.79,11.09,30.34,28.2,5.18,647.98,2.0,0.0,0.0,0.19
050US29213,29213,54720,30696,31713,3222,6364,3583,3929,19656,3759,3579,11356,53.44,20.75,92.19,1.24,5.76,0.93,0.87,0.04,4.73,11.3,0.21,17.2,5.8,27.14,52950,4358,24618.0,3291,3493,43069,17.7,10.12,2.63,20.07,22395.0,22106.0,0.42,6.98,11.78,10.12,17.71,11029.0,44.8,14.76,15.55,16.91,40.11,48.54,632.35,4.0,0.01,0.0,0.22
050US29215,29215,25671,11716,14993,1406,3139,1481,1326,8843,1966,1769,5162,52.15,20.11,93.02,2.26,2.1,2.23,0.47,0.0,2.02,16.64,0.21,24.3,9.1,18.24,24279,2664,8695.0,1576,1810,20155,23.7,13.28,3.68,15.88,20782.0,19485.0,0.46,8.44,25.46,16.41,12.94,5302.0,60.98,24.13,17.86,26.13,26.51,9.95,1177.26,4.0,0.0,0.0,0.23
050US29217,29217,20691,9542,11961,1256,2767,1561,1296,7435,1365,1453,3808,55.38,18.4,95.55,0.89,2.1,0.61,0.67,0.0,2.28,11.46,0.24,13.6,3.7,14.38,19998,1434,9527.0,1219,1388,15769,17.9,9.11,2.34,17.61,23512.0,24388.0,0.46,10.06,28.32,14.98,11.86,4884.0,51.26,16.96,11.42,23.28,30.34,11.55,826.39,3.0,0.0,0.0,0.2
050US29219,29219,33908,15297,19915,2262,4558,1952,1898,11717,2508,2412,5854,54.67,17.26,93.47,2.09,3.3,0.26,0.63,0.09,3.46,12.15,0.24,13.3,5.7,20.04,33564,2647,14974.0,2055,2542,25769,15.6,10.27,3.15,20.88,28869.0,27523.0,0.43,6.32,31.79,11.42,11.62,7862.0,52.5,16.18,13.83,23.76,22.18,35.69,428.6,2.0,0.0,0.0,0.22
050US29221,29221,24931,11044,15233,1452,3291,1522,1416,9080,1758,1798,3955,55.45,15.86,95.22,1.97,1.33,0.45,0.09,0.02,2.25,23.34,0.23,20.1,9.0,17.48,23817,1923,9032.0,1728,1869,19188,25.9,10.02,3.35,20.72,19308.0,18915.0,0.43,6.86,27.59,16.53,11.58,5823.0,64.47,29.15,32.27,26.88,19.07,14.53,759.86,,,,0.28
050US29223,29223,13308,8095,7471,678,1598,781,612,4025,1022,1051,3039,47.35,22.84,96.69,0.56,1.73,0.38,0.34,0.0,2.03,24.73,0.21,24.1,9.0,32.7,13175,1303,4236.0,852,1043,10510,29.8,12.4,3.47,21.42,18081.0,18759.0,0.44,5.05,32.46,18.44,8.71,2561.0,60.46,30.26,28.5,28.19,25.61,10.66,759.18,2.0,0.0,0.0,0.28
050US29225,29225,38082,14679,21940,2788,5786,2670,2121,13818,2577,2144,5799,58.8,15.23,95.68,1.15,2.01,0.46,0.37,0.19,2.16,13.19,0.27,16.8,4.7,8.06,37163,2451,15534.0,2574,2596,27739,14.8,8.85,3.64,17.21,24961.0,21682.0,0.41,7.69,27.04,13.73,12.68,8947.0,57.6,24.85,12.19,21.0,25.7,24.77,592.56,2.0,0.0,0.0,0.22
050US29227,29227,2040,1271,1121,118,229,131,83,621,193,143,492,47.45,24.12,97.11,0.34,0.69,0.05,0.2,0.0,2.3,12.91,0.21,15.2,3.9,32.65,1994,139,924.0,99,145,1613,16.2,8.63,3.31,8.03,25197.0,24159.0,0.39,7.58,39.39,12.45,8.98,511.0,55.3,24.45,9.83,35.76,23.25,4.77,266.63,,,,0.2
050US29229,29229,18293,8708,10186,1253,2477,1217,931,5970,1346,1326,3572,53.03,19.53,96.37,0.57,1.77,0.37,0.48,0.0,2.2,19.17,0.25,24.9,8.0,16.26,18100,1423,6688.0,1062,1287,13758,20.3,10.35,4.14,11.93,19116.0,19909.0,0.49,8.52,30.4,15.79,11.06,4054.0,60.62,26.84,14.73,22.64,30.62,12.77,681.77,2.0,0.0,0.0,0.24
050US29510,29510,311273,176375,210873,20178,32146,16435,22820,141210,20541,20173,39208,62.18,12.6,46.25,46.92,3.97,0.24,3.24,0.06,3.29,13.09,0.2,24.2,8.3,20.37,300862,16543,153691.0,18059,19758,250081,15.4,6.62,2.9,19.29,26184.0,28478.0,0.51,11.12,13.24,16.95,9.38,68083.0,44.3,21.43,0.38,21.68,56.63,2856.59,61.74,34.0,0.55,0.0,0.09
050US30001,30001,9393,5331,5666,477,911,845,843,3535,755,732,1994,52.41,21.23,94.99,0.06,4.48,2.49,0.46,0.14,1.86,4.57,0.18,15.9,3.8,25.4,8878,594,4706.0,429,560,7660,15.4,7.75,0.59,20.58,22546.0,28941.0,0.5,9.37,28.9,11.73,11.33,2278.0,48.41,17.61,14.73,27.93,32.86,0.96,5542.66,1.0,0.0,0.0,0.15
050US30003,30003,13376,4725,7306,1171,2626,1078,795,4975,719,780,1576,65.58,11.78,31.35,0.04,6.26,65.9,0.15,0.02,2.53,11.83,0.34,26.2,13.4,21.97,13222,732,4725.0,714,815,8882,8.9,8.25,2.46,26.98,25203.0,18560.0,0.43,16.13,19.62,15.39,8.74,2294.0,48.55,28.35,19.3,36.11,39.9,0.95,4997.79,,,,0.14
050US30005,30005,6727,2842,3736,561,1137,532,376,2476,492,348,982,62.05,14.6,45.32,0.39,3.54,50.94,0.07,0.0,3.27,10.92,0.3,29.6,15.2,18.37,6597,459,2577.0,318,413,4718,21.2,9.73,0.76,13.72,21758.0,18155.0,0.43,13.5,22.24,12.69,10.28,1169.0,45.36,24.77,12.03,33.09,41.12,0.67,4227.1,1.0,0.0,0.0,0.08
050US30007,30007,5834,2740,3339,261,647,382,266,1767,428,547,1347,45.85,23.09,96.09,0.05,2.76,1.23,0.0,0.0,2.62,5.61,0.2,6.9,6.1,11.68,5791,673,2686.0,397,440,4686,18.1,14.36,2.39,21.28,30116.0,32362.0,0.43,5.25,40.06,11.62,7.22,1303.0,48.51,21.53,14.67,23.12,18.55,2.3,1192.35,1.0,0.0,0.0,0.12
050US30009,30009,10546,6556,6073,395,1140,565,397,3061,941,1005,2557,43.58,24.25,96.76,0.39,2.46,1.4,0.2,0.0,1.25,5.85,0.18,10.1,3.7,30.89,10443,1095,5208.0,646,801,8630,15.9,12.73,1.97,17.97,28116.0,32553.0,0.41,7.7,29.3,13.67,8.77,2494.0,47.89,17.88,11.93,23.54,21.98,3.2,2047.7,2.0,0.0,0.0,0.14
050US30011,30011,1318,822,726,67,166,39,61,355,129,107,335,44.61,25.42,97.5,0.0,0.23,0.53,0.0,0.0,1.97,7.11,0.19,13.3,2.1,23.97,1291,73,643.0,62,97,1061,13.6,6.88,0.58,5.93,27255.0,32001.0,0.51,6.22,58.79,4.2,6.22,246.0,38.26,18.15,22.51,41.52,18.08,0.25,3340.46,,,,0.09
050US30013,30013,81746,38558,48770,5522,10135,4388,6452,30980,5402,5540,14597,57.05,17.86,88.07,1.29,4.37,4.83,0.86,0.09,4.85,8.28,0.22,12.8,4.1,10.67,79167,9274,36909.0,4332,5238,63367,14.9,15.21,2.34,16.79,27428.0,29212.0,0.47,7.77,14.8,17.34,12.71,17729.0,48.03,20.23,9.8,23.95,35.8,14.29,2698.16,7.0,0.0,0.0,0.08
050US30015,30015,5789,2914,3295,314,798,377,369,1994,386,528,1116,53.65,19.28,77.42,0.05,2.35,19.38,0.47,0.03,2.64,7.0,0.24,18.9,2.9,22.58,5695,391,2516.0,332,321,4411,11.5,8.89,2.48,10.68,23078.0,22661.0,0.44,11.13,35.85,12.24,6.64,1154.0,45.87,25.33,11.94,32.98,34.75,0.73,3972.52,1.0,0.0,0.0,0.07
050US30017,30017,11845,5689,7039,732,1397,723,672,4246,931,858,2216,53.82,18.71,93.9,0.57,3.3,1.97,0.29,0.03,3.23,7.35,0.22,9.8,2.0,14.06,11388,999,6463.0,652,813,9255,18.4,10.81,3.86,20.85,28719.0,30123.0,0.43,7.16,19.26,16.93,15.67,2998.0,46.39,18.91,11.28,27.99,31.25,1.5,3783.29,1.0,0.0,0.0,0.1
050US30019,30019,1753,1112,917,98,193,94,37,485,202,114,472,44.27,26.93,98.29,0.0,4.79,0.8,0.63,0.0,0.29,4.73,0.21,4.2,1.6,23.02,1728,129,876.0,90,99,1389,15.6,9.29,2.42,6.85,30215.0,34799.0,0.43,5.02,33.68,13.47,4.11,329.0,37.56,22.52,8.09,34.9,19.28,0.78,1426.01,,,,0.07
050US30021,30021,9191,4425,5583,596,1052,491,606,3448,664,755,1644,55.45,17.89,94.76,1.24,3.1,2.13,0.2,0.0,1.68,5.86,0.21,9.6,1.5,10.24,8746,582,4928.0,480,552,7227,12.9,8.05,2.73,23.19,30580.0,32501.0,0.42,5.95,24.98,17.59,10.75,2602.0,52.8,20.31,15.66,28.34,31.95,1.87,2371.91,1.0,0.0,0.0,0.09
050US30023,30023,9100,5192,5661,326,748,654,425,3093,736,863,2019,45.79,22.19,92.88,0.69,3.36,1.73,0.67,0.09,3.95,10.18,0.16,19.2,3.0,25.75,8105,776,3667.0,652,663,7680,24.1,10.1,2.15,9.69,23329.0,25742.0,0.46,4.31,18.43,24.84,11.1,2188.0,59.67,24.24,8.36,37.99,31.39,7.05,736.68,1.0,0.0,0.0,0.15
050US30025,30025,2838,1538,1665,183,412,137,167,1028,150,294,499,57.19,17.58,95.17,1.41,2.15,1.3,0.7,0.0,1.41,4.8,0.24,9.7,2.2,15.34,2759,128,1530.0,124,148,2164,12.6,5.91,2.32,11.85,31983.0,34329.0,0.42,6.8,41.18,9.54,5.69,844.0,55.16,17.54,20.16,27.4,32.95,0.95,1620.54,1.0,0.0,0.0,0.1
050US30027,30027,11273,5895,6411,628,1289,543,531,3587,1012,788,2562,48.82,22.73,95.13,0.16,2.29,0.72,1.04,0.64,2.32,6.79,0.2,13.8,2.3,15.61,10789,842,5735.0,624,783,8973,12.3,9.38,1.18,13.99,26838.0,29237.0,0.43,8.25,28.47,15.47,12.82,2533.0,44.17,17.67,12.94,29.13,27.98,1.36,4339.31,,,,0.11
050US30029,30029,98082,48447,58405,5708,12313,5906,4891,34321,7280,8418,17851,53.37,18.2,94.51,0.36,2.7,1.58,0.64,0.05,2.86,6.08,0.22,11.7,3.7,21.04,96881,8671,47354.0,5615,6576,76256,11.5,11.37,2.79,22.79,27234.0,30068.0,0.45,7.11,20.45,15.19,14.03,22749.0,48.04,12.89,11.39,23.04,27.41,9.52,5087.14,10.0,0.0,0.0,0.16
050US30031,30031,104729,47976,71194,6177,11891,7101,12981,50766,6025,6092,12315,65.73,11.76,94.26,0.34,3.61,0.86,1.4,0.01,3.14,3.29,0.2,11.9,3.3,12.49,100675,5828,59736.0,5765,5698,83509,7.9,6.99,2.77,34.99,28931.0,34331.0,0.46,12.45,21.54,9.82,12.37,25403.0,42.53,8.94,7.88,13.35,38.71,18.42,2605.0,13.0,0.0,0.0,0.15
050US30033,30033,1141,826,675,103,86,99,98,410,82,93,226,52.5,19.81,99.91,0.0,0.18,0.0,0.0,0.0,0.09,4.64,0.21,5.3,0.0,45.88,1140,71,617.0,77,64,901,10.5,7.88,0.0,9.72,24401.0,27291.0,0.47,4.21,54.62,5.02,10.37,238.0,38.57,20.55,16.22,40.26,25.5,0.18,4676.54,,,,0.06
050US30035,30035,13699,5402,7802,1238,2438,1027,979,5338,916,755,1568,65.8,11.45,32.49,0.28,2.93,65.11,0.12,0.1,1.9,11.05,0.32,33.3,7.5,22.66,12869,678,4646.0,586,860,9370,11.3,7.24,3.76,7.2,17240.0,17219.0,0.52,16.23,18.3,12.25,9.23,2353.0,50.65,30.65,15.53,29.5,40.76,1.8,2994.93,2.0,0.0,0.0,0.12
050US30037,30037,724,471,414,15,93,28,16,133,68,127,181,33.29,25.0,93.23,3.87,8.15,0.0,0.0,0.0,2.9,5.24,0.18,14.5,3.6,28.45,724,96,353.0,35,72,595,15.7,16.13,1.21,16.55,22005.0,27476.0,0.45,13.6,46.46,5.38,8.5,157.0,44.48,26.5,15.92,29.56,25.52,0.4,1174.42,,,,0.11
050US30039,30039,3269,2832,1768,122,327,239,85,857,298,349,936,39.95,28.63,97.89,0.15,2.26,0.49,0.06,0.0,1.41,8.61,0.17,8.2,4.4,54.8,3198,470,1231.0,150,230,2704,18.8,17.38,1.29,22.99,23926.0,29074.0,0.48,12.75,29.98,15.19,7.72,622.0,50.53,18.35,20.27,32.21,27.58,1.64,1727.15,,,,0.17
050US30041,30041,16439,7324,9564,1427,2413,1139,1221,6315,1159,1015,2349,61.77,14.29,70.52,0.23,3.61,23.92,0.46,0.0,4.87,10.42,0.28,19.4,6.3,14.34,15996,1056,7171.0,854,907,11913,15.5,8.87,2.81,20.79,25164.0,23017.0,0.43,12.89,16.85,16.68,11.41,3718.0,51.85,17.32,13.45,29.63,38.36,2.53,2899.16,1.0,0.0,0.0,0.08
050US30043,30043,11778,5112,6950,477,1418,853,481,3582,1006,1235,2362,46.5,20.05,94.7,0.22,2.42,1.09,0.07,0.0,3.92,5.16,0.21,8.8,4.8,13.07,11497,1186,5400.0,787,911,9312,13.0,12.78,2.74,19.41,31274.0,32133.0,0.41,7.3,20.78,17.81,9.98,2463.0,45.61,15.1,10.13,30.39,15.03,3.09,1656.85,1.0,0.0,0.0,0.14
050US30045,30045,1951,1373,1194,86,180,89,88,546,243,206,406,41.62,20.81,96.92,0.0,2.26,1.85,0.0,0.0,1.23,4.71,0.18,13.7,3.2,32.77,1948,155,984.0,79,205,1600,14.5,9.69,1.08,10.64,28509.0,29827.0,0.46,10.67,46.34,6.2,11.18,448.0,45.53,18.54,13.77,36.81,26.76,0.73,1869.68,1.0,0.0,0.0,0.15
050US30047,30047,29774,16830,16413,1873,4053,1977,1501,9649,2257,2316,6187,52.31,20.78,67.2,0.27,4.41,24.36,0.37,0.23,7.57,8.79,0.24,21.1,6.1,29.6,29172,2475,12300.0,1606,1833,22600,14.4,10.95,3.38,18.35,23775.0,24912.0,0.47,9.19,21.59,16.48,13.24,6261.0,50.9,18.62,13.4,24.01,27.83,11.29,1490.46,2.0,0.0,0.0,0.17
050US30049,30049,67077,31433,40898,3942,8199,4186,3753,24310,5238,5192,11607,54.34,17.3,93.8,0.28,3.23,1.8,0.63,0.07,3.42,5.01,0.22,11.2,3.1,11.56,65263,6309,34454.0,3984,4605,52505,13.9,12.06,3.1,21.11,32096.0,32433.0,0.41,7.78,11.37,14.25,9.92,13816.0,40.1,14.05,10.2,20.38,31.46,9.09,3458.36,7.0,0.0,0.0,0.12
050US30051,30051,2280,1120,1218,125,292,133,39,627,149,237,568,45.79,24.91,98.77,0.0,2.15,0.0,0.0,0.0,1.23,24.96,0.22,14.3,0.5,20.89,2258,183,1126.0,137,145,1786,17.2,10.25,3.03,10.43,26643.0,45587.0,0.57,6.66,43.87,11.63,8.88,624.0,55.42,25.03,14.11,45.0,37.47,0.78,1429.98,,,,0.06
050US30053,30053,19358,11653,10599,820,1921,1107,740,5209,1640,2085,5228,41.07,27.01,94.91,0.06,2.97,0.7,0.5,0.16,3.67,12.17,0.18,18.5,10.4,29.13,19130,2340,6802.0,1046,1409,15827,21.4,14.8,2.59,18.5,20952.0,24082.0,0.48,7.66,26.89,14.33,13.79,3605.0,53.0,18.97,17.29,28.66,21.73,3.23,3612.5,5.0,0.0,0.0,0.19
050US30055,30055,1630,1045,882,73,202,73,84,473,161,111,419,45.89,25.71,97.42,0.0,3.62,1.96,0.37,0.0,0.25,6.84,0.2,7.7,0.3,32.63,1609,112,783.0,65,126,1301,12.8,8.61,0.44,6.37,28500.0,27365.0,0.4,5.11,48.02,8.05,5.24,281.0,35.89,22.96,13.97,43.94,18.18,0.4,2642.21,,,,0.07
050US30057,30057,8218,7011,4659,322,740,351,332,2392,579,944,2283,42.03,27.78,94.33,0.24,5.01,0.91,0.05,0.0,4.47,4.67,0.16,10.6,3.3,50.35,7909,869,4023.0,425,533,6942,14.4,12.52,2.0,19.66,25250.0,34014.0,0.44,4.4,33.04,9.17,9.45,2122.0,52.75,16.33,7.89,23.93,25.51,1.95,3588.14,4.0,0.0,0.0,0.14
